ds,absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,estimated_diff_hours,location
2023-06-09 19:00:00,10.800000190734863,1.2130000591278076,,579526.125,108.4000015258789,3052.199951171875,0.0,285.6000061035156,44.099998474121094,187166.59375,70.30000305175781,397695.3125,3.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.2999877929688,0.0,0.0,1008.5999755859375,1014.5999755859375,0.0,0.0,42.20000076293945,1020.5,,0.0,0.0,-0.0,0.0,302.8699951171875,9.638999938964844,0.0,291.5,3.5,46634.5,0.5,-0.5,-0.20000000298023224,-0.0,35.99888888888889,A
2023-06-09 20:00:00,9.699999809265137,1.2239999771118164,,244408.0,35.099998474121094,,0.0,284.0,22.5,119989.796875,18.799999237060547,160389.203125,1.600000023841858,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.4000244140625,0.0,0.0,1008.7000122070312,1014.7000122070312,0.0,0.0,42.099998474121094,1020.7000122070312,,0.0,0.0,-0.0,0.0,315.81298828125,4.447000026702881,0.0,291.6000061035156,1.600000023841858,45729.80078125,1.2999999523162842,-1.2000000476837158,-0.5,0.0,36.99888888888889,A
2023-06-09 21:00:00,9.300000190734863,1.2280000448226929,,60170.6015625,2.5,,0.0,283.20001220703125,1.2000000476837158,42767.1015625,0.0,33783.1015625,0.800000011920929,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1021.5999755859375,0.0,0.0,1009.0,1015.0,0.0,0.0,48.0,1021.0999755859375,,0.0,0.0,-0.0,0.0,329.0589904785156,0.3529999852180481,0.0,291.1000061035156,0.800000011920929,43402.0,1.0,-1.0,0.0,0.0,37.99888888888889,A
2023-06-09 22:00:00,8.699999809265137,1.2380000352859497,,686.2000122070312,0.0,,0.0,282.1000061035156,0.0,2178.10009765625,0.0,0.0,0.800000011920929,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1021.5999755859375,0.0,0.0,1009.0999755859375,1015.2000122070312,0.0,0.0,55.099998474121094,1021.2999877929688,,0.0,0.0,-0.0,0.0,342.6369934082031,-2.3949999809265137,0.0,290.3999938964844,0.800000011920929,41063.6015625,0.8999999761581421,-0.699999988079071,0.6000000238418579,0.0,38.99888888888889,A
2023-06-09 23:00:00,8.300000190734863,1.2480000257492065,,0.0,0.0,,0.0,281.29998779296875,0.0,0.0,0.0,0.0,2.4000000953674316,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1021.7000122070312,0.0,0.0,1009.2000122070312,1015.2999877929688,0.0,0.0,57.5,1021.4000244140625,,0.0,0.0,-0.0,0.0,356.4530029296875,-3.615000009536743,0.0,289.8999938964844,2.4000000953674316,28087.599609375,1.2000000476837158,-0.6000000238418579,1.0,-0.0,39.99888888888889,A
2023-06-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-10 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-10 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-10 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-10 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-10 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-10 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-10 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-10 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-10 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-10 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-10 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-10 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-10 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-10 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-10 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-10 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-10 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-10 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-10 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-10 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-10 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-10 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-10 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-11 00:00:00,9.0,1.2510000467300415,9101.900390625,0.0,0.0,8810.599609375,1.0,282.6000061035156,0.0,0.0,0.0,0.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.7999877929688,0.0,0.0,1010.2000122070312,1016.2999877929688,0.0,0.0,70.30000305175781,1022.4000244140625,,0.0,0.0,-0.0,0.0,9.312999725341797,-3.1419999599456787,0.0,288.29998779296875,100.0,32314.099609375,0.800000011920929,0.30000001192092896,0.699999988079071,-0.0,16.99861111111111,A
2023-06-11 01:00:00,8.899999618530273,1.2510000467300415,8688.400390625,0.0,0.0,8025.10009765625,1.0,282.29998779296875,0.0,0.0,0.0,0.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.4000244140625,0.0,0.0,1009.7999877929688,1015.9000244140625,0.0,0.0,70.5999984741211,1022.0,,0.0,0.0,-0.0,0.0,23.0310001373291,-1.2710000276565552,0.0,288.1000061035156,100.0,30196.80078125,0.699999988079071,-0.20000000298023224,0.699999988079071,-0.0,17.99861111111111,A
2023-06-11 02:00:00,8.800000190734863,1.2510000467300415,8104.60009765625,14572.5,14.399999618530273,7559.2001953125,1.0,282.20001220703125,12.899999618530273,23189.099609375,1.600000023841858,2963.5,48.79999923706055,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.5,0.0,0.0,1009.7999877929688,1015.9000244140625,0.0,0.0,71.69999694824219,1022.0,,0.0,0.0,-0.0,0.0,36.459999084472656,2.062000036239624,0.0,287.6000061035156,97.5999984741211,32120.5,1.2000000476837158,-0.20000000298023224,1.100000023841858,0.0,18.99861111111111,A
2023-06-11 03:00:00,8.600000381469727,1.246000051498413,7634.7001953125,124256.5,62.0,6920.60009765625,0.0,281.8999938964844,44.70000076293945,103674.6015625,12.199999809265137,24981.30078125,50.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.5999755859375,0.0,0.0,1009.9000244140625,1016.0,0.0,0.0,65.5999984741211,1022.0999755859375,,0.0,0.0,-0.0,0.0,49.55500030517578,6.642000198364258,0.0,287.20001220703125,100.0,37729.5,1.2999999523162842,0.800000011920929,1.0,-0.0,19.99861111111111,A
2023-06-11 04:00:00,8.800000190734863,1.2400000095367432,7317.39990234375,376364.8125,153.3000030517578,6559.2001953125,0.0,282.20001220703125,82.69999694824219,229336.09375,43.5,100321.296875,51.20000076293945,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.5,0.0,0.0,1009.7999877929688,1015.7999877929688,0.0,0.0,59.20000076293945,1022.0,,0.0,0.0,-0.0,0.0,62.400001525878906,12.204999923706055,0.0,287.1000061035156,100.0,39880.30078125,0.699999988079071,0.5,0.4000000059604645,-0.0,20.99861111111111,A
2023-06-11 05:00:00,9.300000190734863,1.2319999933242798,10863.2998046875,761112.875,272.6000061035156,5758.89990234375,0.0,283.20001220703125,92.5,315359.09375,144.1999969482422,337905.1875,50.400001525878906,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.5999755859375,0.0,0.0,1009.7999877929688,1015.7999877929688,0.0,0.0,56.70000076293945,1021.9000244140625,,0.0,0.0,-0.0,0.0,75.2020034790039,18.46299934387207,0.0,287.29998779296875,83.5999984741211,42072.6015625,0.10000000149011612,0.10000000149011612,0.0,0.0,21.99861111111111,A
2023-06-11 06:00:00,9.5,1.225000023841858,5569.2001953125,1215143.25,403.1000061035156,5231.39990234375,0.0,283.70001220703125,107.80000305175781,360482.09375,240.3000030517578,692113.5,91.30000305175781,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.5,0.0,0.0,1009.7000122070312,1015.7000122070312,0.0,0.0,57.29999923706055,1021.7999877929688,,0.0,0.0,-0.0,0.0,88.28600311279297,25.104000091552734,0.0,288.0,96.5,44983.0,0.4000000059604645,-0.30000001192092896,-0.30000001192092896,-0.0,22.99861111111111,A
2023-06-11 07:00:00,9.699999809265137,1.2170000076293945,5817.7001953125,1684644.5,531.4000244140625,5386.7001953125,0.0,284.0,150.3000030517578,464527.90625,287.79998779296875,950544.375,88.80000305175781,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.2000122070312,0.0,0.0,1009.5,1015.5,0.0,0.0,55.0,1021.5,,0.0,0.0,-0.0,0.0,102.08399963378906,31.78700065612793,0.0,289.29998779296875,99.5999984741211,47960.1015625,0.800000011920929,-0.4000000059604645,-0.699999988079071,-0.0,23.99861111111111,A
2023-06-11 08:00:00,9.899999618530273,1.2089999914169312,7652.5,2125715.75,646.5,5779.7998046875,0.0,284.3999938964844,193.5,618933.1875,324.5,1102211.375,68.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.0,0.0,0.0,1009.2000122070312,1015.0999755859375,0.0,0.0,53.79999923706055,1021.0999755859375,,0.0,0.0,-0.0,0.0,117.12799835205078,38.11000061035156,0.0,290.5,100.0,50624.69921875,1.399999976158142,-0.5,-1.2999999523162842,-0.0,24.99861111111111,A
2023-06-11 09:00:00,10.100000381469727,1.2029999494552612,7889.2998046875,2501847.25,739.0,7636.10009765625,0.0,284.70001220703125,204.89999389648438,717165.0,392.6000061035156,1290838.75,49.599998474121094,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.9000244140625,0.0,0.0,1009.0,1014.9000244140625,0.0,0.0,53.5,1020.9000244140625,,0.0,0.0,-0.0,0.0,133.9739990234375,43.57400131225586,0.0,291.29998779296875,98.9000015258789,51333.19921875,1.600000023841858,-0.5,-1.5,0.0,25.99861111111111,A
2023-06-11 10:00:00,10.0,1.1979999542236328,9647.0,2783764.0,802.0999755859375,1926.5999755859375,0.0,284.70001220703125,186.3000030517578,704110.125,460.3999938964844,1535380.125,57.400001525878906,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.9000244140625,0.0,0.0,1009.0,1014.9000244140625,0.0,0.0,48.599998474121094,1020.9000244140625,,0.0,0.0,-0.0,0.0,152.95199584960938,47.57600021362305,0.0,292.5,100.0,51805.80078125,1.7000000476837158,-0.5,-1.600000023841858,0.0,26.99861111111111,A
2023-06-11 11:00:00,9.600000381469727,1.1970000267028809,6283.60009765625,2950210.5,830.9000244140625,1926.9000244140625,0.0,284.20001220703125,236.10000610351562,760309.125,331.29998779296875,1425030.375,82.9000015258789,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.7000122070312,0.0,0.0,1009.0999755859375,1014.9000244140625,0.0,0.0,45.29999923706055,1020.9000244140625,,0.0,0.0,-0.0,0.0,173.71099853515625,49.50699996948242,0.0,293.29998779296875,100.0,54943.19921875,1.899999976158142,-0.30000001192092896,-1.899999976158142,-0.0,27.99861111111111,A
2023-06-11 12:00:00,9.399999618530273,1.1979999542236328,3780.0,2988836.0,823.4000244140625,2400.0,0.0,283.79998779296875,251.89999389648438,878452.875,143.89999389648438,855355.1875,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.7000122070312,0.0,0.0,1009.0999755859375,1015.0,0.0,0.0,41.599998474121094,1020.9000244140625,,0.0,0.0,-0.0,0.10000000149011612,194.96099853515625,48.99800109863281,0.10000000149011612,293.70001220703125,100.0,54933.8984375,2.0999999046325684,0.10000000149011612,-2.0999999046325684,0.0,28.99861111111111,A
2023-06-11 13:00:00,9.5,1.2070000171661377,3361.300048828125,2896793.25,780.0999755859375,2437.60009765625,0.0,283.8999938964844,196.5,807101.8125,23.100000381469727,300714.5,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.2000122070312,0.0,0.0,1009.5,1015.4000244140625,0.0,0.10000000149011612,49.900001525878906,1021.4000244140625,,0.0,0.0,-0.0,0.30000001192092896,215.093994140625,46.152000427246094,0.30000001192092896,292.1000061035156,100.0,50167.6015625,5.199999809265137,2.700000047683716,-4.400000095367432,0.0,29.99861111111111,A
2023-06-11 14:00:00,9.5,1.2200000286102295,3160.10009765625,2680883.0,704.2000122070312,2444.5,0.0,283.70001220703125,155.3000030517578,633111.1875,0.30000001192092896,42190.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.9000244140625,0.0,0.0,1010.2000122070312,1016.2000122070312,0.0,0.0,61.20000076293945,1022.2000122070312,,0.0,0.0,-0.0,0.0,233.19000244140625,41.47200012207031,0.20000000298023224,288.79998779296875,100.0,47296.6015625,4.800000190734863,2.5,-4.099999904632568,0.0,30.99861111111111,A
2023-06-11 15:00:00,9.100000381469727,1.2230000495910645,3054.10009765625,2357212.75,601.5,2429.10009765625,0.0,283.0,162.10000610351562,571247.8125,7.199999809265137,13391.400390625,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.5,0.0,0.0,1010.7000122070312,1016.7000122070312,0.0,0.0,58.70000076293945,1022.7000122070312,,0.0,0.0,-0.0,0.0,249.23500061035156,35.58700180053711,0.20000000298023224,288.29998779296875,100.0,47991.80078125,3.700000047683716,1.899999976158142,-3.0999999046325684,0.0,31.99861111111111,A
2023-06-11 16:00:00,8.800000190734863,1.225000023841858,3874.699951171875,1950446.75,479.70001220703125,2350.800048828125,0.0,282.5,173.10000610351562,603392.5,50.20000076293945,103190.3984375,92.69999694824219,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.7000122070312,0.0,0.0,1011.0,1017.0,0.0,0.0,58.5,1023.0,,0.0,0.0,-0.0,0.0,263.6990051269531,29.062999725341797,0.0,287.8999938964844,97.9000015258789,49222.6015625,2.0,0.8999999761581421,-1.7999999523162842,0.0,32.99861111111111,A
2023-06-11 17:00:00,8.5,1.2230000495910645,3592.699951171875,1492899.0,349.1000061035156,1510.199951171875,0.0,282.1000061035156,144.60000610351562,571925.6875,34.599998474121094,152633.0,99.5999984741211,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.7999877929688,0.0,0.0,1011.0999755859375,1017.0999755859375,0.0,0.0,59.79999923706055,1023.0999755859375,,0.0,0.0,-0.0,0.10000000149011612,277.1440124511719,22.351999282836914,0.0,287.8999938964844,100.0,47801.80078125,0.8999999761581421,-0.10000000149011612,-0.8999999761581421,0.0,33.99861111111111,A
2023-06-11 18:00:00,8.600000381469727,1.225000023841858,4022.39990234375,1023993.375,221.39999389648438,3430.300048828125,0.0,282.29998779296875,84.5,412409.59375,2.4000000953674316,66626.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.7999877929688,0.0,0.0,1011.0999755859375,1017.0999755859375,0.0,0.0,60.70000076293945,1023.0999755859375,,0.0,0.0,-0.0,0.20000000298023224,290.0660095214844,15.829999923706055,0.10000000149011612,287.70001220703125,100.0,47892.30078125,0.800000011920929,-0.699999988079071,-0.20000000298023224,-0.0,34.99861111111111,A
2023-06-11 19:00:00,9.199999809265137,1.2269999980926514,4197.5,591212.875,111.4000015258789,3761.89990234375,0.0,283.20001220703125,46.79999923706055,236273.5,1.399999976158142,6834.2001953125,99.69999694824219,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.7999877929688,0.0,0.0,1011.0,1017.0,0.0,0.0,61.29999923706055,1023.0999755859375,,0.0,0.0,-0.0,0.0,302.8529968261719,9.821000099182129,0.0,287.6000061035156,99.9000015258789,46125.80078125,0.800000011920929,-0.699999988079071,-0.20000000298023224,-0.0,35.99861111111111,A
2023-06-11 20:00:00,9.399999618530273,1.2309999465942383,4577.2998046875,253495.296875,37.0,4144.10009765625,0.0,283.5,20.100000381469727,120306.5,0.8999999761581421,4212.10009765625,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.5999755859375,0.0,0.0,1010.9000244140625,1016.9000244140625,0.0,0.0,61.5,1023.0,,0.0,0.0,-0.0,0.10000000149011612,315.7820129394531,4.626999855041504,0.0,287.5,100.0,44912.5,1.5,-1.5,0.30000001192092896,-0.0,36.99861111111111,A
2023-06-11 21:00:00,9.100000381469727,1.2339999675750732,8162.39990234375,65256.0,3.700000047683716,5932.89990234375,0.0,282.8999938964844,2.5,40600.69921875,0.0,1690.5,69.69999694824219,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1023.0999755859375,0.0,0.0,1010.5,1016.5,0.0,0.0,61.29999923706055,1022.5999755859375,,0.0,0.0,-0.0,0.0,329.0119934082031,0.5289999842643738,0.0,287.79998779296875,100.0,45599.8984375,1.899999976158142,-1.7999999523162842,0.6000000238418579,-0.0,37.99861111111111,A
2023-06-11 22:00:00,9.0,1.2389999628067017,8700.599609375,1028.9000244140625,0.0,7449.0,0.0,282.6000061035156,0.0,4462.0,0.0,0.0,50.400001525878906,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.5999755859375,0.0,0.0,1010.0,1016.0999755859375,0.0,0.0,62.400001525878906,1022.2000122070312,,0.0,0.0,-0.0,0.0,342.5710144042969,-2.2249999046325684,0.0,288.0,100.0,43727.19921875,1.7000000476837158,-1.399999976158142,0.8999999761581421,-0.0,38.99861111111111,A
2023-06-11 23:00:00,8.800000190734863,1.2430000305175781,8618.0,0.0,0.0,7182.7001953125,0.0,282.20001220703125,0.0,0.0,0.0,0.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.2999877929688,0.0,0.0,1009.7999877929688,1015.7999877929688,0.0,0.0,65.4000015258789,1021.9000244140625,,0.0,0.0,-0.0,0.0,356.3680114746094,-3.453000068664551,0.0,287.8999938964844,100.0,43331.1015625,1.399999976158142,-0.699999988079071,1.2000000476837158,-0.0,39.99861111111111,A
2023-06-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-12 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-12 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-12 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-12 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-12 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-12 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-12 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-12 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-12 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-12 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-12 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-12 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-12 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-12 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-12 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-12 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-12 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-12 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-12 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-12 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-12 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-12 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-12 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-13 00:00:00,9.199999809265137,1.2359999418258667,1647.0999755859375,0.0,0.0,1212.0,0.0,283.0,0.0,0.0,0.0,0.0,98.9000015258789,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.5999755859375,0.0,0.0,1009.7999877929688,1015.9000244140625,0.0,0.0,71.30000305175781,1022.0,,0.0,0.0,-0.0,0.0,9.210000038146973,-3.0169999599456787,0.10000000149011612,285.70001220703125,99.5999984741211,33345.6015625,1.0,1.0,0.30000001192092896,-0.0,16.982222222222223,A
2023-06-13 01:00:00,9.199999809265137,1.2369999885559082,1558.199951171875,0.0,0.0,1226.0,0.0,283.0,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.7000122070312,0.0,0.0,1009.9000244140625,1015.9000244140625,0.0,0.0,71.5999984741211,1022.0,,0.0,0.0,-0.0,0.0,22.915000915527344,-1.159000039100647,0.10000000149011612,285.79998779296875,100.0,32661.0,1.0,0.800000011920929,0.5,-0.0,17.982222222222223,A
2023-06-13 02:00:00,9.300000190734863,1.2369999885559082,1459.0,16031.599609375,15.100000381469727,1272.5,0.0,283.20001220703125,5.599999904632568,10076.599609375,0.4000000059604645,805.4000244140625,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.7000122070312,0.0,0.0,1009.9000244140625,1016.0,0.0,0.0,70.69999694824219,1022.0999755859375,,0.0,0.0,-0.0,0.0,36.332000732421875,2.1610000133514404,0.0,286.0,100.0,43549.30078125,0.8999999761581421,0.800000011920929,0.5,-0.0,18.982222222222223,A
2023-06-13 03:00:00,9.5,1.2359999418258667,1459.199951171875,127657.1015625,63.20000076293945,1349.300048828125,0.0,283.5,26.100000381469727,57133.6015625,2.0,4371.10009765625,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.7000122070312,0.0,0.0,1009.9000244140625,1015.9000244140625,0.0,0.0,70.69999694824219,1022.0,,0.0,0.0,-0.0,0.0,49.41899871826172,6.730000019073486,0.0,286.1000061035156,100.0,43521.19921875,1.0,0.8999999761581421,0.5,-0.0,19.982222222222223,A
2023-06-13 04:00:00,9.600000381469727,1.2339999675750732,1593.9000244140625,381101.8125,154.6999969482422,1273.4000244140625,0.0,283.70001220703125,63.099998474121094,160548.796875,4.199999809265137,11092.099609375,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.7999877929688,0.0,0.0,1010.0,1016.0,0.0,0.0,71.80000305175781,1022.0999755859375,,0.0,0.0,-0.0,0.0,62.25600051879883,12.284000396728516,0.0,286.0,100.0,42438.80078125,1.0,1.0,-0.10000000149011612,-0.0,20.982222222222223,A
2023-06-13 05:00:00,9.600000381469727,1.2319999933242798,1961.9000244140625,765941.6875,273.8999938964844,1496.9000244140625,0.0,283.70001220703125,104.80000305175781,302204.59375,12.699999809265137,30447.69921875,93.9000015258789,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.0,0.0,0.0,1010.2000122070312,1016.2999877929688,0.0,0.0,74.5,1022.4000244140625,,0.0,0.0,-0.0,0.0,75.05000305175781,18.535999298095703,0.0,285.79998779296875,93.9000015258789,44413.19921875,1.2999999523162842,1.100000023841858,-0.6000000238418579,-0.0,21.982222222222223,A
2023-06-13 06:00:00,9.699999809265137,1.2280000448226929,,1219598.75,404.29998779296875,1146.9000244140625,0.0,283.8999938964844,115.0,395638.8125,141.6999969482422,277983.0,33.79999923706055,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.4000244140625,0.0,0.0,1010.4000244140625,1016.4000244140625,0.0,0.0,76.9000015258789,1022.5,,0.0,0.0,-0.0,0.0,88.125,25.173999786376953,0.0,285.6000061035156,33.79999923706055,45780.6015625,1.2000000476837158,0.800000011920929,-0.8999999761581421,-0.0,22.982222222222223,A
2023-06-13 07:00:00,9.699999809265137,1.2230000495910645,,1688723.5,532.5,796.5,0.0,284.0,115.5,414739.5,337.1000061035156,861893.375,33.900001525878906,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.5999755859375,0.0,0.0,1010.5999755859375,1016.5999755859375,0.0,0.0,75.30000305175781,1022.7000122070312,,0.0,0.0,-0.0,0.0,101.91300201416016,31.858999252319336,0.0,286.1000061035156,33.900001525878906,47428.1015625,1.2000000476837158,0.800000011920929,-1.0,0.0,23.982222222222223,A
