ds,absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_depth:cm,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,estimated_diff_hours,location,hour,weekday,is_weekend,month,year
2023-06-11 09:00:00,10.1,1.203,7889.3,2501847.2,739.0,7636.1,0.0,284.7,204.9,717165.0,392.6,1290838.8,49.6,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.9,0.0,0.0,1009.0,1014.9,0.0,0.0,53.5,1020.9,0.0,-0.0,0.0,133.974,43.574,0.0,291.3,98.9,51333.2,1.6,-0.5,-1.5,0.0,25,A,9,6,1,6,2023
2023-06-11 10:00:00,10.0,1.198,9647.0,2783764.0,802.1,1926.6,0.0,284.7,186.3,704110.1,460.4,1535380.1,57.4,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.9,0.0,0.0,1009.0,1014.9,0.0,0.0,48.6,1020.9,0.0,-0.0,0.0,152.952,47.576,0.0,292.5,100.0,51805.8,1.7,-0.5,-1.6,0.0,26,A,10,6,1,6,2023
2023-06-11 11:00:00,9.6,1.197,6283.6,2950210.5,830.9,1926.9,0.0,284.2,236.1,760309.1,331.3,1425030.4,82.9,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.7,0.0,0.0,1009.1,1014.9,0.0,0.0,45.3,1020.9,0.0,-0.0,0.0,173.711,49.507,0.0,293.3,100.0,54943.2,1.9,-0.3,-1.9,-0.0,27,A,11,6,1,6,2023
2023-06-11 12:00:00,9.4,1.198,3780.0,2988836.0,823.4,2400.0,0.0,283.8,251.9,878452.9,143.9,855355.2,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.7,0.0,0.0,1009.1,1015.0,0.0,0.0,41.6,1020.9,0.0,-0.0,0.1,194.961,48.998,0.1,293.7,100.0,54933.9,2.1,0.1,-2.1,0.0,28,A,12,6,1,6,2023
2023-06-11 13:00:00,9.5,1.207,3361.3,2896793.2,780.1,2437.6,0.0,283.9,196.5,807101.8,23.1,300714.5,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.2,0.0,0.0,1009.5,1015.4,0.0,0.1,49.9,1021.4,0.0,-0.0,0.3,215.094,46.152,0.3,292.1,100.0,50167.6,5.2,2.7,-4.4,0.0,29,A,13,6,1,6,2023
2023-06-11 14:00:00,9.5,1.22,3160.1,2680883.0,704.2,2444.5,0.0,283.7,155.3,633111.2,0.3,42190.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.9,0.0,0.0,1010.2,1016.2,0.0,0.0,61.2,1022.2,0.0,-0.0,0.0,233.19,41.472,0.2,288.8,100.0,47296.6,4.8,2.5,-4.1,0.0,30,A,14,6,1,6,2023
2023-06-11 15:00:00,9.1,1.223,3054.1,2357212.8,601.5,2429.1,0.0,283.0,162.1,571247.8,7.2,13391.4,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.5,0.0,0.0,1010.7,1016.7,0.0,0.0,58.7,1022.7,0.0,-0.0,0.0,249.235,35.587,0.2,288.3,100.0,47991.8,3.7,1.9,-3.1,0.0,31,A,15,6,1,6,2023
2023-06-11 16:00:00,8.8,1.225,3874.7,1950446.8,479.7,2350.8,0.0,282.5,173.1,603392.5,50.2,103190.4,92.7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.7,0.0,0.0,1011.0,1017.0,0.0,0.0,58.5,1023.0,0.0,-0.0,0.0,263.699,29.063,0.0,287.9,97.9,49222.6,2.0,0.9,-1.8,0.0,32,A,16,6,1,6,2023
2023-06-11 17:00:00,8.5,1.223,3592.7,1492899.0,349.1,1510.2,0.0,282.1,144.6,571925.7,34.6,152633.0,99.6,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.8,0.0,0.0,1011.1,1017.1,0.0,0.0,59.8,1023.1,0.0,-0.0,0.1,277.144,22.352,0.0,287.9,100.0,47801.8,0.9,-0.1,-0.9,0.0,33,A,17,6,1,6,2023
2023-06-11 18:00:00,8.6,1.225,4022.4,1023993.4,221.4,3430.3,0.0,282.3,84.5,412409.6,2.4,66626.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.8,0.0,0.0,1011.1,1017.1,0.0,0.0,60.7,1023.1,0.0,-0.0,0.2,290.066,15.83,0.1,287.7,100.0,47892.3,0.8,-0.7,-0.2,-0.0,34,A,18,6,1,6,2023
2023-06-11 19:00:00,9.2,1.227,4197.5,591212.9,111.4,3761.9,0.0,283.2,46.8,236273.5,1.4,6834.2,99.7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.8,0.0,0.0,1011.0,1017.0,0.0,0.0,61.3,1023.1,0.0,-0.0,0.0,302.853,9.821,0.0,287.6,99.9,46125.8,0.8,-0.7,-0.2,-0.0,35,A,19,6,1,6,2023
2023-06-11 20:00:00,9.4,1.231,4577.3,253495.3,37.0,4144.1,0.0,283.5,20.1,120306.5,0.9,4212.1,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.6,0.0,0.0,1010.9,1016.9,0.0,0.0,61.5,1023.0,0.0,-0.0,0.1,315.782,4.627,0.0,287.5,100.0,44912.5,1.5,-1.5,0.3,-0.0,36,A,20,6,1,6,2023
2023-06-11 21:00:00,9.1,1.234,8162.4,65256.0,3.7,5932.9,0.0,282.9,2.5,40600.7,0.0,1690.5,69.7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1023.1,0.0,0.0,1010.5,1016.5,0.0,0.0,61.3,1022.6,0.0,-0.0,0.0,329.012,0.529,0.0,287.8,100.0,45599.9,1.9,-1.8,0.6,-0.0,37,A,21,6,1,6,2023
2023-06-11 22:00:00,9.0,1.239,8700.6,1028.9,0.0,7449.0,0.0,282.6,0.0,4462.0,0.0,0.0,50.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.6,0.0,0.0,1010.0,1016.1,0.0,0.0,62.4,1022.2,0.0,-0.0,0.0,342.571,-2.225,0.0,288.0,100.0,43727.2,1.7,-1.4,0.9,-0.0,38,A,22,6,1,6,2023
2023-06-11 23:00:00,8.8,1.243,8618.0,0.0,0.0,7182.7,0.0,282.2,0.0,0.0,0.0,0.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.3,0.0,0.0,1009.8,1015.8,0.0,0.0,65.4,1021.9,0.0,-0.0,0.0,356.368,-3.453,0.0,287.9,100.0,43331.1,1.4,-0.7,1.2,-0.0,39,A,23,6,1,6,2023
2023-06-13 00:00:00,9.2,1.236,1647.1,0.0,0.0,1212.0,0.0,283.0,0.0,0.0,0.0,0.0,98.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.6,0.0,0.0,1009.8,1015.9,0.0,0.0,71.3,1022.0,0.0,-0.0,0.0,9.21,-3.017,0.1,285.7,99.6,33345.6,1.0,1.0,0.3,-0.0,16,A,0,1,0,6,2023
2023-06-13 01:00:00,9.2,1.237,1558.2,0.0,0.0,1226.0,0.0,283.0,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.7,0.0,0.0,1009.9,1015.9,0.0,0.0,71.6,1022.0,0.0,-0.0,0.0,22.915,-1.159,0.1,285.8,100.0,32661.0,1.0,0.8,0.5,-0.0,17,A,1,1,0,6,2023
2023-06-13 02:00:00,9.3,1.237,1459.0,16031.6,15.1,1272.5,0.0,283.2,5.6,10076.6,0.4,805.4,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.7,0.0,0.0,1009.9,1016.0,0.0,0.0,70.7,1022.1,0.0,-0.0,0.0,36.332,2.161,0.0,286.0,100.0,43549.3,0.9,0.8,0.5,-0.0,18,A,2,1,0,6,2023
2023-06-13 03:00:00,9.5,1.236,1459.2,127657.1,63.2,1349.3,0.0,283.5,26.1,57133.6,2.0,4371.1,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.7,0.0,0.0,1009.9,1015.9,0.0,0.0,70.7,1022.0,0.0,-0.0,0.0,49.419,6.73,0.0,286.1,100.0,43521.2,1.0,0.9,0.5,-0.0,19,A,3,1,0,6,2023
2023-06-13 04:00:00,9.6,1.234,1593.9,381101.8,154.7,1273.4,0.0,283.7,63.1,160548.8,4.2,11092.1,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.8,0.0,0.0,1010.0,1016.0,0.0,0.0,71.8,1022.1,0.0,-0.0,0.0,62.256,12.284,0.0,286.0,100.0,42438.8,1.0,1.0,-0.1,-0.0,20,A,4,1,0,6,2023
2023-06-13 05:00:00,9.6,1.232,1961.9,765941.7,273.9,1496.9,0.0,283.7,104.8,302204.6,12.7,30447.7,93.9,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.0,0.0,0.0,1010.2,1016.3,0.0,0.0,74.5,1022.4,0.0,-0.0,0.0,75.05,18.536,0.0,285.8,93.9,44413.2,1.3,1.1,-0.6,-0.0,21,A,5,1,0,6,2023
2023-06-13 06:00:00,9.7,1.228,,1219598.8,404.3,1146.9,0.0,283.9,115.0,395638.8,141.7,277983.0,33.8,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.4,0.0,0.0,1010.4,1016.4,0.0,0.0,76.9,1022.5,0.0,-0.0,0.0,88.125,25.174,0.0,285.6,33.8,45780.6,1.2,0.8,-0.9,-0.0,22,A,6,1,0,6,2023
2023-06-13 07:00:00,9.7,1.223,,1688723.5,532.5,796.5,0.0,284.0,115.5,414739.5,337.1,861893.4,33.9,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.6,0.0,0.0,1010.6,1016.6,0.0,0.0,75.3,1022.7,0.0,-0.0,0.0,101.913,31.859,0.0,286.1,33.9,47428.1,1.2,0.8,-1.0,0.0,23,A,7,1,0,6,2023
2023-06-13 08:00:00,9.7,1.221,986.8,2129599.8,647.5,913.9,0.0,284.1,169.2,512298.9,346.1,1229837.9,75.6,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.6,0.0,0.0,1010.7,1016.7,0.0,0.0,71.8,1022.7,0.0,-0.0,0.0,116.949,38.188,0.0,286.9,75.6,46262.1,1.9,1.6,-1.1,0.0,24,A,8,1,0,6,2023
2023-06-13 09:00:00,10.0,1.217,1031.3,2505792.2,740.2,1031.4,0.0,284.5,244.1,743798.1,284.3,1134749.9,71.1,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.7,0.0,0.0,1010.8,1016.8,0.0,0.0,70.9,1022.8,0.0,-0.0,0.0,133.79,43.665,0.0,287.5,71.1,47376.3,2.4,1.2,-2.1,0.0,25,A,9,1,0,6,2023
2023-06-13 10:00:00,10.3,1.215,,2788047.0,803.4,1214.5,0.0,285.0,237.8,867419.5,336.6,1117536.2,15.9,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,1011.0,1017.0,0.0,0.0,75.5,1023.0,0.0,-0.0,0.0,152.774,47.685,0.0,287.3,15.9,48693.4,2.8,0.6,-2.8,0.0,26,A,10,1,0,6,2023
2023-06-13 11:00:00,10.4,1.212,,2955095.8,832.4,,0.0,285.1,154.8,706700.5,533.4,1565827.2,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.1,0.0,0.0,1011.0,1017.0,0.0,0.0,73.1,1023.0,0.0,-0.0,0.0,173.557,49.634,0.0,287.9,3.0,48682.2,2.4,1.0,-2.3,0.0,27,A,11,1,0,6,2023
2023-06-13 12:00:00,10.3,1.207,,2994548.2,825.1,1608.6,0.0,285.1,105.8,469115.6,636.5,2105667.8,3.2,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.9,0.0,0.0,1010.8,1016.8,0.0,0.0,66.5,1022.8,0.0,-0.0,0.0,194.846,49.141,0.0,289.0,3.2,51885.9,2.3,1.0,-2.0,0.0,28,A,12,1,0,6,2023
2023-06-13 13:00:00,10.1,1.205,,2903497.5,782.1,1113.7,0.0,284.8,100.9,372164.9,598.9,2223668.5,5.6,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.7,0.0,0.0,1010.7,1016.6,0.0,0.0,63.4,1022.6,0.0,-0.0,0.0,215.019,46.304,0.0,289.4,5.6,51357.7,2.1,1.2,-1.7,0.0,29,A,13,1,0,6,2023
2023-06-13 14:00:00,10.1,1.207,,2688668.0,706.5,1398.7,0.0,284.7,107.3,374742.3,514.1,2003340.5,4.9,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.4,0.0,0.0,1010.5,1016.5,0.0,0.0,61.7,1022.4,0.0,-0.0,0.0,233.144,41.629,0.0,289.7,4.9,51120.9,2.2,1.8,-1.3,0.0,30,A,14,1,0,6,2023
2023-06-13 15:00:00,10.0,1.208,,2366074.0,604.1,1825.0,0.0,284.5,96.4,366679.8,443.1,1722855.5,8.9,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.1,0.0,0.0,1010.2,1016.1,0.0,0.0,59.6,1022.1,0.0,-0.0,0.0,249.207,35.747,0.0,290.0,8.9,51656.2,2.4,2.1,-1.0,0.0,31,A,15,1,0,6,2023
2023-06-13 16:00:00,9.7,1.21,,1960273.0,482.6,1340.4,0.0,284.1,81.5,320313.3,358.5,1442873.9,3.4,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.9,0.0,0.0,1010.1,1016.0,0.0,0.0,58.1,1022.0,0.0,-0.0,0.0,263.678,29.223,0.0,290.0,3.4,51832.1,2.6,2.5,-0.6,0.0,32,A,16,1,0,6,2023
2023-06-13 17:00:00,9.4,1.213,,1503441.6,352.1,,0.0,283.6,71.7,275878.4,256.6,1107244.9,4.1,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.7,0.0,0.0,1009.8,1015.8,0.0,0.0,58.3,1021.8,0.0,-0.0,0.0,277.125,22.513,0.0,289.7,6.2,51221.6,2.7,2.6,-0.6,0.0,33,A,17,1,0,6,2023
2023-06-13 18:00:00,9.5,1.217,,1034799.8,224.4,,0.0,283.7,59.7,236627.8,158.4,747033.2,5.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.5,0.0,0.0,1009.7,1015.7,0.0,0.0,60.2,1021.7,0.0,-0.0,0.0,290.042,15.99,0.0,289.3,10.5,49930.7,2.3,2.3,-0.4,0.0,34,A,18,1,0,6,2023
2023-06-13 19:00:00,9.9,1.222,,601439.3,114.0,,0.0,284.3,45.5,189325.2,74.0,418356.9,1.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.5,0.0,0.0,1009.8,1015.8,0.0,0.0,62.1,1021.8,0.0,-0.0,0.0,302.822,9.979,0.0,288.8,2.9,46900.5,2.0,2.0,0.0,0.0,35,A,19,1,0,6,2023
2023-06-13 20:00:00,9.9,1.229,,261485.1,38.7,,0.0,284.1,23.7,124566.6,20.3,169800.5,0.8,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.7,0.0,0.0,1010.0,1016.0,0.0,0.0,63.5,1022.1,0.0,-0.0,0.0,315.74,4.783,0.0,288.2,1.7,45200.4,2.1,2.1,0.2,0.0,36,A,20,1,0,6,2023
2023-06-13 21:00:00,9.4,1.238,9764.9,69709.9,4.7,9185.8,0.0,283.3,4.1,50189.5,0.0,36555.3,31.4,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1022.9,0.0,0.0,1010.3,1016.3,0.0,0.0,62.9,1022.4,0.0,-0.0,0.0,328.955,0.68,0.0,287.7,62.7,43849.9,2.2,2.1,0.3,0.0,37,A,21,1,0,6,2023
2023-06-13 22:00:00,9.0,1.244,9406.2,1322.0,0.0,8894.0,0.0,282.5,0.0,7465.8,0.0,0.0,40.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.2,0.0,0.0,1010.4,1016.5,0.0,0.0,62.2,1022.6,0.0,-0.0,0.0,342.499,-2.081,0.0,287.1,81.7,42067.2,2.0,1.9,0.6,0.0,38,A,22,1,0,6,2023
2023-06-13 23:00:00,8.9,1.247,9212.5,0.0,0.0,8845.9,0.0,282.4,0.0,0.0,0.0,0.0,32.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.4,0.0,0.0,1010.8,1016.8,0.0,0.0,63.7,1023.0,0.0,-0.0,0.0,356.279,-3.318,0.0,286.2,63.4,38031.0,1.2,1.1,0.5,0.0,39,A,23,1,0,6,2023
2023-06-14 00:00:00,9.3,1.249,,0.0,0.0,,1.0,283.1,0.0,0.0,0.0,0.0,2.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.6,0.0,0.0,1010.9,1017.0,0.0,0.0,75.9,1023.1,0.0,-0.0,0.0,9.159,-2.965,0.0,285.7,2.1,30409.0,0.8,0.8,0.0,0.0,16,A,0,2,0,6,2023
2023-06-14 01:00:00,9.4,1.245,,0.0,0.0,,1.0,283.2,0.0,0.0,0.0,0.0,0.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.7,0.0,0.0,1011.0,1017.1,0.0,0.0,79.7,1023.2,0.0,-0.0,0.0,22.857,-1.113,0.0,285.0,0.8,35877.6,0.0,0.0,-0.0,0.0,17,A,1,2,0,6,2023
2023-06-14 02:00:00,9.3,1.245,,16618.3,15.4,,1.0,283.2,11.3,20253.0,5.7,10273.2,0.3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.6,0.0,0.0,1010.8,1016.9,0.0,0.0,83.1,1023.0,0.0,-0.0,0.0,36.271,2.201,0.0,284.8,0.3,36326.5,0.2,-0.2,0.0,0.0,18,A,2,2,0,6,2023
2023-06-14 03:00:00,9.4,1.243,,129003.1,63.7,,0.0,283.3,34.0,81377.7,35.0,73259.9,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.6,0.0,0.0,1010.7,1016.8,0.0,0.0,85.7,1022.9,0.0,-0.0,0.0,49.353,6.764,0.0,284.6,0.0,37269.5,0.6,-0.4,-0.5,0.0,19,A,3,2,0,6,2023
2023-06-14 04:00:00,9.7,1.239,,382906.8,155.2,,0.0,283.9,54.6,159320.8,98.7,240691.4,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.8,0.0,0.0,1010.9,1016.9,0.0,0.0,88.4,1023.0,0.0,-0.0,0.0,62.187,12.314,0.0,284.3,0.0,36526.4,0.9,-0.5,-0.7,0.0,20,A,4,2,0,6,2023
2023-06-14 05:00:00,9.9,1.234,,767712.9,274.4,,0.0,284.1,66.5,217967.3,192.8,524711.6,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,1011.0,1017.1,0.0,0.0,88.4,1023.2,0.0,-0.0,0.0,74.979,18.563,0.0,284.5,0.0,39573.6,1.1,-0.6,-0.9,0.0,21,A,5,2,0,6,2023
2023-06-14 06:00:00,10.1,1.229,,1221175.8,404.7,,0.0,284.5,74.2,253269.4,300.2,887323.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,1011.0,1017.0,0.0,0.0,85.7,1023.1,0.0,-0.0,0.0,88.049,25.2,0.0,285.2,0.0,43029.8,1.1,-0.5,-1.0,0.0,22,A,6,2,0,6,2023
2023-06-14 07:00:00,10.2,1.221,,1690133.2,532.9,,0.0,284.7,80.9,279137.8,406.2,1271390.2,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,1011.0,1017.0,0.0,0.0,81.5,1023.0,0.0,-0.0,0.0,101.833,31.885,0.0,286.2,0.0,45573.4,0.9,-0.3,-0.9,0.0,23,A,7,2,0,6,2023
2023-06-14 08:00:00,10.4,1.214,,2130943.5,647.9,,0.0,285.1,86.0,300434.8,502.8,1636127.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,1011.0,1017.0,0.0,0.0,76.4,1023.0,0.0,-0.0,0.0,116.863,38.218,0.0,287.4,0.0,48336.7,0.8,-0.0,-0.8,-0.0,24,A,8,2,0,6,2023
2023-06-14 09:00:00,10.5,1.207,,2507199.5,740.6,,0.0,285.3,88.9,314825.4,582.7,1953873.2,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.1,0.0,0.0,1011.1,1017.1,0.0,0.0,69.3,1023.1,0.0,-0.0,0.0,133.701,43.701,0.0,288.7,0.0,49911.5,0.8,0.2,-0.8,-0.0,25,A,9,2,0,6,2023
2023-06-14 10:00:00,10.3,1.201,,2789652.2,803.9,,0.0,285.1,89.2,320598.9,641.1,2202750.2,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.1,0.0,0.0,1011.2,1017.1,0.0,0.0,61.6,1023.1,0.0,-0.0,0.0,152.687,47.728,0.0,290.1,0.0,52648.2,0.8,0.3,-0.8,-0.0,26,A,10,2,0,6,2023
2023-06-14 11:00:00,10.2,1.195,,2957023.2,833.0,,0.0,285.1,91.5,325199.6,664.8,2350581.8,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,1011.0,1016.9,0.0,0.0,57.1,1022.9,0.0,-0.0,0.0,173.479,49.687,0.0,291.4,0.0,53316.1,1.0,0.7,-0.7,-0.0,27,A,11,2,0,6,2023
2023-06-14 12:00:00,10.4,1.191,,2996901.0,825.9,,0.0,285.4,90.6,327735.9,660.1,2384778.2,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.8,0.0,0.0,1010.8,1016.7,0.0,0.0,55.3,1022.6,0.0,-0.0,0.0,194.784,49.202,0.0,292.3,0.0,53434.0,1.2,1.0,-0.8,0.0,28,A,12,2,0,6,2023
2023-06-14 13:00:00,10.1,1.192,,2906347.5,783.0,2779.1,0.0,285.0,89.4,324023.4,620.1,2304301.8,3.7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.6,0.0,0.0,1010.6,1016.5,0.0,0.0,51.5,1022.4,0.0,-0.0,0.0,214.975,46.371,0.0,292.9,3.7,53789.3,1.6,1.4,-0.7,-0.0,29,A,13,2,0,6,2023
2023-06-14 14:00:00,9.4,1.195,,2692048.8,707.6,2833.7,0.0,283.9,93.2,328758.3,536.4,2081751.1,9.7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.5,0.0,0.0,1010.6,1016.5,0.0,0.0,46.2,1022.4,0.0,-0.0,0.0,233.114,41.699,0.0,293.3,9.7,54692.2,2.3,2.1,-0.9,0.0,30,A,14,2,0,6,2023
2023-06-14 15:00:00,8.8,1.199,,2369975.5,605.2,2837.8,0.0,282.7,90.9,331497.1,444.4,1765567.2,10.2,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.4,0.0,0.0,1010.7,1016.6,0.0,0.0,42.0,1022.5,0.0,-0.0,0.0,249.186,35.819,0.0,293.2,10.2,56665.9,3.2,3.1,-1.0,0.0,31,A,15,2,0,6,2023
2023-06-14 16:00:00,8.2,1.203,,1964632.9,483.9,3254.0,0.0,281.8,81.1,309663.2,356.2,1441137.8,4.4,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.3,0.0,0.0,1010.5,1016.4,0.0,0.0,39.7,1022.3,0.0,-0.0,0.0,263.662,29.295,0.0,292.6,4.4,58554.3,3.5,3.3,-1.2,0.0,32,A,16,2,0,6,2023
2023-06-14 17:00:00,8.2,1.208,,1508136.2,353.4,3423.6,0.0,281.6,70.3,272549.9,260.8,1110572.5,3.3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.2,0.0,0.0,1010.4,1016.3,0.0,0.0,40.3,1022.3,0.0,-0.0,0.0,277.109,22.585,0.0,291.8,3.3,53577.2,3.5,3.3,-1.1,0.0,33,A,17,2,0,6,2023
2023-06-14 18:00:00,8.5,1.215,,1039614.8,225.7,3534.7,0.0,282.1,58.4,231679.2,162.9,762653.9,3.8,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.3,0.0,0.0,1010.5,1016.5,0.0,0.0,44.4,1022.5,0.0,-0.0,0.0,290.025,16.061,0.0,290.8,3.8,52528.4,3.3,3.3,-0.6,0.0,34,A,18,2,0,6,2023
2023-06-14 19:00:00,8.8,1.223,,605991.5,115.2,3702.8,0.0,282.5,44.1,184506.8,78.6,434674.1,2.8,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.6,0.0,0.0,1010.9,1016.9,0.0,0.0,49.0,1022.9,0.0,-0.0,0.0,302.801,10.05,0.0,289.3,2.8,49748.8,3.0,3.0,0.1,0.0,35,A,19,2,0,6,2023
2023-06-14 20:00:00,8.6,1.232,,265046.7,39.4,3899.5,0.0,282.2,23.9,122425.0,22.3,181611.3,1.9,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,1011.3,1017.3,0.0,0.0,52.6,1023.4,0.0,-0.0,0.0,315.714,4.851,0.0,288.2,1.9,47883.3,2.6,2.6,0.4,0.0,36,A,20,2,0,6,2023
2023-06-14 21:00:00,8.3,1.241,,71687.1,5.2,,0.0,281.5,5.1,52270.7,0.0,40166.0,0.3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1024.3,0.0,0.0,1011.6,1017.7,0.0,0.0,56.1,1023.8,0.0,-0.0,0.0,328.923,0.746,0.0,287.3,0.3,46525.3,2.5,2.5,0.5,0.0,37,A,21,2,0,6,2023
2023-06-14 22:00:00,8.2,1.249,,1449.8,0.0,,0.0,281.1,0.0,9217.3,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.5,0.0,0.0,1011.8,1017.9,0.0,0.0,59.4,1024.1,0.0,-0.0,0.0,342.46,-2.019,0.0,286.5,0.0,42546.9,2.3,2.3,0.4,0.0,38,A,22,2,0,6,2023
2023-06-14 23:00:00,8.2,1.253,,0.0,0.0,,0.0,281.1,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.6,0.0,0.0,1011.9,1018.1,0.0,0.0,62.1,1024.2,0.0,-0.0,0.0,356.233,-3.261,0.0,285.9,0.0,40207.6,1.9,1.9,0.4,0.0,39,A,23,2,0,6,2023
2023-06-18 00:00:00,10.1,1.235,10772.9,0.0,0.0,3109.0,0.0,284.4,0.0,0.0,0.0,0.0,49.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1016.9,0.0,0.0,1003.5,1009.5,0.0,0.0,89.3,1015.6,0.0,-0.0,0.0,8.953,-2.826,0.0,286.2,83.3,29801.1,1.4,1.4,0.3,-0.0,16,A,0,6,1,6,2023
