id,prediction
1801,0.5416515
1802,3.806261
1803,18.91272
1804,40.253326
1805,71.63693
1806,109.09781
1807,143.32426
1808,241.78502
1809,359.81146
1810,462.97803
1811,422.2631
1812,425.12756
1813,401.98148
1814,297.56976
1815,235.44266
1816,180.35703
1817,189.26021
1818,128.23781
1819,73.143875
1820,26.426933
1821,2.8443003
1822,1.0704554
1823,0.48425347
1824,-0.050663345
1825,0.687878
1826,3.1651316
1827,14.661686
1828,32.78456
1829,60.827
1830,83.045616
1831,94.68555
1832,166.4436
1833,240.7564
1834,327.95618
1835,300.56186
1836,340.2643
1837,347.9198
1838,285.0951
1839,224.57843
1840,181.04854
1841,148.33435
1842,97.03116
1843,80.18666
1844,54.274796
1845,23.182981
1846,1.3060915
1847,0.1378002
1848,0.40053487
1849,1.3700042
1850,13.262079
1851,38.11403
1852,81.417
1853,140.23346
1854,312.09232
1855,472.53394
1856,631.1854
1857,747.3434
1858,807.38464
1859,793.66846
1860,848.02673
1861,821.32196
1862,721.66364
1863,616.92645
1864,462.46146
1865,332.69724
1866,219.17502
1867,130.0358
1868,82.402466
1869,30.206161
1870,3.4887605
1871,2.9635243
1872,0.55812776
1873,2.0393314
1874,12.74152
1875,35.66127
1876,56.29878
1877,99.12701
1878,214.05585
1879,398.3178
1880,513.89746
1881,640.2759
1882,697.3346
1883,639.6873
1884,451.4301
1885,355.80014
1886,272.4669
1887,254.62492
1888,291.4419
1889,192.1317
1890,102.479324
1891,86.881256
1892,49.256046
1893,22.85146
1894,3.685537
1895,2.9537234
1896,-0.24955888
1897,0.35122475
1898,7.422021
1899,20.380342
1900,51.550064
1901,98.13256
1902,228.09698
1903,466.49005
1904,467.41837
1905,604.3872
1906,634.34784
1907,693.07935
1908,771.48486
1909,763.7678
1910,669.50635
1911,565.49445
1912,419.2718
1913,296.38123
1914,191.31587
1915,114.28497
1916,70.908714
1917,30.568798
1918,4.0942783
1919,2.8422172
1920,0.34087604
1921,4.7447543
1922,15.570071
1923,34.809875
1924,74.371796
1925,141.55266
1926,267.54443
1927,420.29907
1928,584.67816
1929,720.2864
1930,803.84595
1931,891.23
1932,875.38916
1933,834.2402
1934,712.52954
1935,600.59155
1936,416.5177
1937,314.6743
1938,202.65245
1939,129.95572
1940,76.65249
1941,33.082287
1942,4.592409
1943,3.0098999
1944,-0.08014278
1945,0.76956534
1946,11.672911
1947,32.32159
1948,64.3733
1949,119.203255
1950,241.14836
1951,415.68643
1952,612.6824
1953,744.76245
1954,829.7525
1955,816.9592
1956,660.2944
1957,751.1944
1958,618.96106
1959,453.30743
1960,328.62073
1961,202.08589
1962,129.51668
1963,98.15087
1964,55.688313
1965,24.44004
1966,2.7760527
1967,3.4728756
1968,0.5937213
1969,1.2838068
1970,5.176038
1971,13.348364
1972,41.905693
1973,104.42234
1974,140.98405
1975,234.63428
1976,326.81958
1977,320.37222
1978,207.73134
1979,408.45355
1980,453.54797
1981,679.4542
1982,589.44617
1983,497.0914
1984,316.079
1985,250.3802
1986,157.42444
1987,84.17637
1988,54.907654
1989,25.009445
1990,3.6386566
1991,3.5371807
1992,6.465526
1993,1.5906587
1994,0.22273809
1995,4.3151217
1996,11.119191
1997,18.097647
1998,39.52051
1999,68.79029
2000,171.17578
2001,250.71983
2002,292.25626
2003,249.52075
2004,258.39777
2005,272.61215
2006,334.68936
2007,403.56165
2008,319.4438
2009,210.22388
2010,156.63354
2011,102.0753
2012,52.883003
2013,27.978756
2014,4.140728
2015,3.4788373
2016,-0.7426773
2017,0.6769139
2018,10.619893
2019,29.137009
2020,58.60608
2021,139.88615
2022,309.38165
2023,452.54617
2024,533.8057
2025,614.2215
2026,717.2823
2027,727.17633
2028,706.71674
2029,635.4623
2030,489.37042
2031,346.37616
2032,293.30304
2033,213.6845
2034,120.353004
2035,72.82359
2036,49.98989
2037,19.100546
2038,3.6077328
2039,1.4532647
2040,0.28079098
2041,1.0720539
2042,12.436352
2043,33.09595
2044,73.11821
2045,131.99495
2046,274.60455
2047,419.74557
2048,673.0714
2049,677.41046
2050,748.6402
2051,777.3416
2052,797.17725
2053,797.15283
2054,647.4083
2055,473.40497
2056,378.02606
2057,260.42273
2058,186.89421
2059,123.91956
2060,70.6224
2061,32.588223
2062,6.4045377
2063,4.737211
2064,0.417243
2065,0.23065817
2066,6.677944
2067,28.36964
2068,41.043636
2069,35.403473
2070,51.718407
2071,91.65032
2072,97.929184
2073,124.474915
2074,216.33426
2075,202.91057
2076,204.41287
2077,221.50122
2078,116.26654
2079,114.262405
2080,109.34915
2081,93.55773
2082,80.47303
2083,50.96762
2084,30.631653
2085,18.191902
2086,4.2970967
2087,1.6499177
2088,-2.207189
2089,-1.5744667
2090,5.26196
2091,5.347311
2092,2.595757
2093,14.160852
2094,26.8176
2095,75.012215
2096,78.77947
2097,72.034195
2098,73.08603
2099,72.80804
2100,76.653786
2101,118.51572
2102,124.07559
2103,173.91415
2104,168.56975
2105,129.01515
2106,110.093414
2107,76.31917
2108,43.115807
2109,20.803299
2110,4.14392
2111,1.9138293
2112,2.7634616
2113,3.8729987
2114,13.885821
2115,38.63138
2116,70.5742
2117,123.84737
2118,179.07578
2119,253.31071
2120,373.03085
2121,609.9006
2122,665.44324
2123,621.01746
2124,615.3053
2125,601.9597
2126,441.71597
2127,281.49356
2128,195.65521
2129,180.55217
2130,124.18335
2131,86.26228
2132,47.439854
2133,22.07557
2134,2.829694
2135,2.099479
2136,-2.8307753
2137,-2.3082602
2138,2.9752498
2139,7.416148
2140,30.965256
2141,42.655514
2142,41.59806
2143,34.292187
2144,122.57912
2145,227.57791
2146,299.17084
2147,374.8497
2148,478.90155
2149,470.4249
2150,323.25247
2151,233.81747
2152,148.76082
2153,125.12529
2154,106.58091
2155,84.31808
2156,52.990166
2157,23.77715
2158,3.4172564
2159,2.066945
