id,prediction
1807,157.07625
1808,241.13873
1809,381.15027
1810,488.08054
1811,440.32788
1812,468.64548
1813,442.4448
1814,310.97443
1815,252.52698
1816,185.94806
1817,182.66835
1818,122.9881
1819,73.35419
1820,27.665295
1821,2.7396245
1822,0.7676742
1823,0.39104146
1824,-0.20097211
1825,0.42947516
1826,3.850808
1827,15.746862
1828,34.685635
1829,67.65272
1830,96.35838
1831,105.47019
1832,185.94342
1833,253.59523
1834,361.0836
1835,295.54883
1836,343.069
1837,376.80142
1838,299.45056
1839,248.4835
1840,178.80995
1841,142.56166
1842,99.507
1843,83.16954
1844,57.52191
1845,20.7039
1846,1.8262677
1847,0.5990278
1848,0.13224134
1849,1.2670058
1850,14.180536
1851,34.64339
1852,78.6455
1853,134.98434
1854,315.26593
1855,468.37653
1856,621.2553
1857,743.6878
1858,794.45966
1859,798.1522
1860,824.2915
1861,803.9258
1862,733.77094
1863,630.6127
1864,464.81995
1865,318.88516
1866,205.47385
1867,124.26352
1868,77.85593
1869,27.346203
1870,4.6601067
1871,3.6357121
1872,0.23478377
1873,2.0024009
1874,12.12964
1875,32.84653
1876,59.023922
1877,101.57735
1878,233.89932
1879,413.35226
1880,529.0511
1881,662.9002
1882,678.38715
1883,661.8126
1884,462.93628
1885,381.9063
1886,303.15427
1887,272.70276
1888,315.47113
1889,191.06868
1890,105.412476
1891,88.120605
1892,51.46381
1893,22.301676
1894,5.6356745
1895,4.263315
1896,-0.05971132
1897,0.1551355
1898,6.926871
1899,21.995571
1900,47.69587
1901,91.918335
1902,222.45976
1903,486.0068
1904,500.53583
1905,654.71454
1906,684.8853
1907,729.2411
1908,784.64825
1909,767.8007
1910,697.39246
1911,614.39484
1912,469.63968
1913,316.47107
1914,205.96237
1915,122.432465
1916,76.58158
1917,30.668234
1918,5.9235077
1919,3.7348719
1920,0.23490751
1921,4.1186686
1922,14.450988
1923,29.172432
1924,67.30063
1925,143.5456
1926,272.92422
1927,414.8588
1928,584.2055
1929,713.2929
1930,789.1924
1931,832.5489
1932,840.534
1933,806.2539
1934,711.9928
1935,620.6139
1936,454.62503
1937,339.02393
1938,214.47443
1939,131.21838
1940,77.94582
1941,32.855217
1942,6.5813756
1943,4.1512046
1944,-0.31106
1945,0.096885085
1946,10.610048
1947,28.757305
1948,60.76224
1949,125.80261
1950,242.43391
1951,412.13297
1952,606.8485
1953,749.93604
1954,829.67725
1955,812.0921
1956,652.6405
1957,753.2365
1958,600.0476
1959,435.19086
1960,328.1353
1961,217.78044
1962,128.26318
1963,95.98336
1964,57.814182
1965,23.989277
1966,4.5899787
1967,3.1323538
1968,-0.56857944
1969,-0.9062623
1970,5.0093646
1971,16.174643
1972,39.75343
1973,105.394905
1974,143.60202
1975,226.44986
1976,310.1951
1977,302.61707
1978,146.65508
1979,362.06625
1980,424.76953
1981,720.2638
1982,608.47034
1983,548.1237
1984,363.8475
1985,269.06512
1986,168.1812
1987,95.83574
1988,60.295845
1989,27.41027
1990,6.520307
1991,7.201974
1992,4.8081455
1993,2.0706022
1994,1.1046731
1995,9.783565
1996,16.997086
1997,17.512032
1998,42.790127
1999,78.7806
2000,206.99852
2001,259.62314
2002,289.56363
2003,247.74753
2004,253.66745
2005,267.07797
2006,369.1167
2007,434.0765
2008,319.84952
2009,222.76483
2010,155.44843
2011,102.48225
2012,56.298244
2013,23.774267
2014,4.6882434
2015,4.6255026
2016,0.3857183
2017,1.0477611
2018,12.292372
2019,28.891266
2020,71.29587
2021,160.46014
2022,340.21332
2023,510.8497
2024,582.7286
2025,636.63904
2026,741.6781
2027,760.865
2028,735.5576
2029,675.3504
2030,511.7293
2031,379.8872
2032,329.47964
2033,242.0521
2034,135.31026
2035,86.19704
2036,54.260838
2037,17.951797
2038,0.8659461
2039,1.7758023
2040,1.350464
2041,2.0347219
2042,12.223248
2043,33.164284
2044,68.24765
2045,143.3773
2046,278.3092
2047,405.79044
2048,665.29956
2049,622.16473
2050,704.858
2051,773.8719
2052,782.2368
2053,773.61145
2054,629.1811
2055,474.69388
2056,359.41074
2057,255.1946
2058,173.90091
2059,118.653275
2060,68.681854
2061,31.58877
2062,8.246409
2063,6.2211313
2064,2.3695018
2065,1.9927263
2066,9.418609
2067,25.09741
2068,43.90538
2069,47.788723
2070,64.47751
2071,128.49545
2072,119.447914
2073,141.41075
2074,242.24138
2075,215.22574
2076,222.20016
2077,256.20142
2078,149.50273
2079,148.40326
2080,129.9398
2081,97.29111
2082,79.377014
2083,49.06227
2084,29.075394
2085,16.161448
2086,6.113339
2087,3.61131
2088,-1.2344666
2089,-0.42014855
2090,7.024867
2091,7.9278865
2092,10.067017
2093,27.35418
2094,33.834763
2095,101.718636
2096,117.80286
2097,109.25597
2098,102.80524
2099,121.39393
2100,121.30668
2101,155.36594
2102,179.6009
2103,217.08151
2104,194.1276
2105,145.42006
2106,105.04718
2107,72.30255
2108,42.546795
2109,19.492336
2110,6.0797887
2111,3.3301883
2112,1.5987905
2113,2.58977
2114,12.747079
2115,31.017578
2116,61.797234
2117,112.95314
2118,163.54411
2119,217.42375
2120,376.26196
2121,601.6375
2122,659.36255
2123,599.53235
2124,620.8932
2125,581.67896
2126,440.36392
2127,277.25507
2128,202.2027
2129,170.99239
2130,117.907196
2131,80.02573
2132,50.598732
2133,23.150688
2134,5.710831
2135,3.3554993
2136,0.5193579
2137,-0.99388397
2138,6.934184
2139,6.2020864
2140,21.387236
2141,23.987312
2142,12.846708
2143,19.586287
2144,109.02029
2145,199.33662
2146,260.09225
2147,324.14783
2148,478.2574
2149,434.5727
2150,319.96185
2151,253.74406
2152,153.55878
2153,111.012764
2154,96.56377
2155,84.702835
2156,55.139187
2157,24.906143
2158,4.2457952
2159,2.1696384
