id,prediction
1813,346.01038
1814,300.003
1815,223.12737
1816,171.96243
1817,175.87195
1818,120.875244
1819,83.80121
1820,29.279016
1821,5.99375
1822,0.55579734
1823,0.5427394
1824,0.035462826
1825,0.08921429
1826,1.7866449
1827,16.322987
1828,33.040012
1829,60.7456
1830,78.95884
1831,90.51546
1832,179.62515
1833,235.1319
1834,309.55054
1835,284.50647
1836,349.5954
1837,362.48456
1838,281.42902
1839,224.04446
1840,196.05026
1841,159.69185
1842,94.963135
1843,86.23924
1844,55.973873
1845,24.19144
1846,0.85822594
1847,0.5652991
1848,0.043803297
1849,0.5396746
1850,12.619865
1851,41.598618
1852,86.19295
1853,148.0052
1854,321.17548
1855,471.78473
1856,665.4916
1857,795.9805
1858,844.2568
1859,823.8702
1860,846.80585
1861,795.90674
1862,675.54803
1863,583.7732
1864,421.74783
1865,315.1076
1866,214.50233
1867,121.05659
1868,80.0182
1869,25.029896
1870,2.3768148
1871,0.942067
1872,0.107457004
1873,1.3708892
1874,13.2329
1875,33.52283
1876,54.21817
1877,117.67429
1878,242.01015
1879,409.42682
1880,518.612
1881,679.76953
1882,662.4398
1883,651.3562
1884,400.889
1885,355.89832
1886,263.1684
1887,244.84859
1888,276.57544
1889,188.05487
1890,112.49246
1891,90.079285
1892,50.77888
1893,24.321352
1894,5.258452
1895,2.226837
1896,0.6643632
1897,0.3312633
1898,7.883368
1899,21.492256
1900,53.752525
1901,95.45926
1902,240.36212
1903,464.01797
1904,453.8097
1905,620.0028
1906,649.8499
1907,726.3326
1908,789.4704
1909,759.92206
1910,656.33984
1911,553.23474
1912,409.2453
1913,275.79315
1914,190.97214
1915,118.421104
1916,77.08626
1917,28.832815
1918,4.019629
1919,1.768365
1920,0.039244495
1921,1.6785516
1922,12.057077
1923,33.88047
1924,70.10161
1925,140.98615
1926,270.95642
1927,403.14755
1928,575.125
1929,755.8369
1930,852.839
1931,878.1471
1932,853.2376
1933,792.75
1934,681.92163
1935,581.3795
1936,397.5341
1937,291.43234
1938,202.01392
1939,127.51148
1940,80.00963
1941,30.376255
1942,4.4470596
1943,2.022887
1944,0.071081765
1945,0.2505026
1946,8.485348
1947,32.797966
1948,56.982086
1949,106.01085
1950,246.0349
1951,407.27338
1952,604.6918
1953,757.18695
1954,840.3511
1955,817.08765
1956,641.9911
1957,713.33374
1958,616.30225
1959,387.8996
1960,278.22757
1961,198.91922
1962,127.4438
1963,102.620865
1964,51.27762
1965,27.89156
1966,3.673679
1967,1.8431802
1968,1.554076
1969,1.5000762
1970,5.29715
1971,18.966805
1972,43.02849
1973,121.56067
1974,161.4761
1975,249.14258
1976,312.27924
1977,354.60803
1978,192.87326
1979,379.6069
1980,409.82697
1981,698.14526
1982,562.17786
1983,513.8027
1984,372.65253
1985,263.23114
1986,169.1325
1987,101.28952
1988,60.19162
1989,29.338194
1990,2.6447523
1991,3.6931002
1992,3.900497
1993,2.9260032
1994,2.4645543
1995,10.898009
1996,15.403166
1997,31.577791
1998,41.275707
1999,61.28897
2000,126.6456
2001,223.22824
2002,280.91934
2003,218.45627
2004,236.53821
2005,239.7193
2006,291.3592
2007,372.40317
2008,265.55133
2009,205.76906
2010,147.18956
2011,103.549355
2012,57.508415
2013,26.980537
2014,4.969504
2015,1.7418752
2016,0.06702857
2017,0.17682151
2018,10.347359
2019,29.339853
2020,52.967827
2021,137.59172
2022,296.64838
2023,446.71494
2024,545.6582
2025,594.46594
2026,732.6599
2027,765.306
2028,735.25354
2029,644.8098
2030,528.0751
2031,416.11224
2032,279.16962
2033,217.55716
2034,123.65921
2035,88.65582
2036,55.593643
2037,21.194883
2038,1.6179898
2039,1.0024477
2040,0.07904394
2041,0.17387241
2042,11.362787
2043,32.97602
2044,71.97391
2045,140.88422
2046,263.761
2047,436.3265
2048,658.95325
2049,694.5314
2050,744.73914
2051,822.119
2052,816.93933
2053,751.9629
2054,626.2732
2055,427.41638
2056,353.86697
2057,250.2096
2058,169.8959
2059,117.008446
2060,70.11345
2061,29.254086
2062,4.8447227
2063,2.4632514
2064,0.08503626
2065,0.22328544
2066,4.4278297
2067,27.31521
2068,33.80419
2069,34.273277
2070,34.805866
2071,87.349686
2072,77.03778
2073,101.24461
2074,196.56491
2075,197.3029
2076,185.40482
2077,196.3176
2078,104.51539
2079,96.1633
2080,90.44734
2081,85.218506
2082,77.00323
2083,57.062786
2084,32.79268
2085,17.466127
2086,3.7639089
2087,0.54969096
2088,-0.08443533
2089,0.15958935
2090,4.5158453
2091,16.135168
2092,7.937872
2093,20.84105
2094,34.36495
2095,92.09495
2096,88.60275
2097,99.03822
2098,81.19862
2099,77.864685
2100,88.06038
2101,151.65121
2102,112.33276
2103,158.73108
2104,156.36899
2105,117.28955
2106,104.770325
2107,77.36455
2108,42.430622
2109,21.864632
2110,3.690407
2111,1.3390814
2112,1.5289944
2113,2.617786
2114,13.2958765
2115,41.92973
2116,72.77594
2117,129.26804
2118,181.10107
2119,266.1417
2120,371.80988
2121,565.68756
2122,701.75507
2123,592.0431
2124,632.9303
2125,561.78564
2126,453.60883
2127,264.26318
2128,199.51775
2129,198.03558
2130,149.16989
2131,92.85202
2132,52.061115
2133,22.386257
2134,1.0545423
2135,0.655678
2136,0.2247651
2137,0.1752419
2138,1.8901595
2139,10.551373
2140,23.651707
2141,34.60936
2142,34.039482
2143,49.009018
2144,132.9112
2145,229.30203
2146,309.44504
2147,342.88934
2148,486.51337
2149,435.99942
2150,299.33524
2151,224.71117
2152,145.24605
2153,120.27145
2154,105.028015
2155,92.40918
2156,59.33504
2157,26.725113
2158,3.7764666
2159,1.8036984
