id,prediction
1809,345.49536
1810,449.2124
1811,415.0913
1812,410.88205
1813,382.72366
1814,282.13177
1815,229.61923
1816,172.84152
1817,184.47375
1818,130.26018
1819,76.29818
1820,27.510029
1821,4.4146237
1822,1.0723794
1823,0.47208318
1824,-0.09274762
1825,0.3264343
1826,3.7719676
1827,16.42833
1828,33.486057
1829,63.499474
1830,87.16082
1831,93.29904
1832,173.7719
1833,239.80261
1834,322.32675
1835,304.1066
1836,354.35587
1837,346.36212
1838,276.06415
1839,225.10956
1840,178.1624
1841,153.07695
1842,97.48874
1843,83.909485
1844,58.615875
1845,24.249264
1846,2.0501642
1847,0.46727347
1848,-0.073935
1849,1.5897473
1850,11.705181
1851,37.15511
1852,85.6205
1853,155.91551
1854,326.93753
1855,484.4108
1856,638.00415
1857,755.2333
1858,810.38794
1859,776.1497
1860,819.2049
1861,789.2569
1862,692.56586
1863,598.477
1864,443.74655
1865,318.3848
1866,208.91711
1867,125.31262
1868,75.617004
1869,28.46796
1870,4.426979
1871,2.8206687
1872,0.99420947
1873,2.3731337
1874,11.69735
1875,33.408985
1876,56.70285
1877,116.3606
1878,227.76474
1879,402.64886
1880,512.7037
1881,655.52075
1882,688.58136
1883,637.134
1884,459.1836
1885,357.66684
1886,269.74564
1887,250.88158
1888,274.86368
1889,186.92856
1890,112.006004
1891,87.06214
1892,48.264526
1893,23.241161
1894,4.975812
1895,3.5123017
1896,0.8408979
1897,1.6242065
1898,8.740892
1899,21.104874
1900,46.355644
1901,100.88539
1902,236.56473
1903,467.44946
1904,451.52545
1905,609.1181
1906,643.8302
1907,688.78467
1908,763.23584
1909,737.1288
1910,644.22046
1911,562.0945
1912,423.93106
1913,285.66968
1914,194.90448
1915,116.42076
1916,69.82764
1917,27.669218
1918,4.528096
1919,3.2190933
1920,0.469262
1921,4.097931
1922,14.153448
1923,34.774704
1924,69.71637
1925,143.52736
1926,279.22406
1927,416.99234
1928,584.9815
1929,720.2899
1930,808.78754
1931,871.4674
1932,859.77405
1933,807.7768
1934,683.22906
1935,592.09735
1936,411.7712
1937,313.58545
1938,207.6016
1939,129.5786
1940,74.53338
1941,30.542845
1942,5.43536
1943,2.9885385
1944,-0.059353873
1945,0.9475922
1946,10.1137295
1947,29.97506
1948,56.948826
1949,118.94626
1950,246.91548
1951,413.8248
1952,607.38135
1953,746.08984
1954,832.5604
1955,800.71387
1956,644.733
1957,733.8257
1958,599.3093
1959,433.94876
1960,305.30185
1961,203.0708
1962,127.46927
1963,95.35833
1964,54.417786
1965,24.231144
1966,4.7556143
1967,2.9317021
1968,3.3220482
1969,3.5089452
1970,5.2229695
1971,15.00988
1972,39.289272
1973,116.88771
1974,151.1435
1975,234.08466
1976,330.81952
1977,333.55923
1978,215.1193
1979,391.1392
1980,452.1793
1981,670.3446
1982,577.35986
1983,503.56757
1984,343.7588
1985,273.1551
1986,163.65053
1987,91.98008
1988,60.14199
1989,26.579802
1990,2.144958
1991,3.4727244
1992,2.4168913
1993,-0.41910696
1994,-0.66412675
1995,3.8561912
1996,9.041346
1997,21.250967
1998,34.106514
1999,58.14765
2000,142.66325
2001,231.58923
2002,286.65958
2003,234.76068
2004,247.69485
2005,256.1317
2006,297.14005
2007,373.22278
2008,296.27094
2009,196.03116
2010,153.53064
2011,100.39339
2012,53.13048
2013,24.217764
2014,4.1968107
2015,3.6826046
2016,-1.0285823
2017,-0.1942608
2018,10.57156
2019,23.966862
2020,48.965603
2021,139.66037
2022,313.6138
2023,458.90128
2024,522.7638
2025,618.9371
2026,704.7801
2027,720.64984
2028,693.438
2029,622.2662
2030,496.56448
2031,357.21396
2032,308.11102
2033,210.46162
2034,112.57224
2035,80.387436
2036,55.45294
2037,21.395237
2038,1.7857587
2039,1.8801214
2040,0.77011085
2041,1.3960049
2042,12.259742
2043,32.508377
2044,68.15881
2045,142.85503
2046,269.73508
2047,427.9415
2048,678.4819
2049,677.4194
2050,746.4733
2051,797.2315
2052,805.6946
2053,770.1382
2054,624.0962
2055,466.09253
2056,360.1878
2057,249.21217
2058,181.6019
2059,119.039734
2060,70.22021
2061,30.175125
2062,5.718107
2063,4.1835165
2064,0.8406681
2065,1.0753982
2066,7.464827
2067,27.21624
2068,28.648874
2069,22.36029
2070,45.029568
2071,100.43365
2072,91.406876
2073,101.047585
2074,205.73434
2075,204.05597
2076,190.05713
2077,208.63924
2078,108.902725
2079,107.71171
2080,97.186386
2081,87.103096
2082,76.68717
2083,49.409927
2084,30.796846
2085,15.624944
2086,4.707361
2087,1.0858219
2088,-1.177187
2089,-0.6892871
2090,6.2017574
2091,5.988885
2092,0.29079038
2093,12.893321
2094,22.088884
2095,67.1986
2096,69.6476
2097,68.43519
2098,62.325455
2099,55.68652
2100,65.2598
2101,110.76308
2102,107.9756
2103,163.28867
2104,157.85974
2105,126.32107
2106,108.8992
2107,76.07767
2108,41.696938
2109,18.972927
2110,4.133425
2111,1.8004562
2112,2.7881584
2113,4.1886287
2114,13.803891
2115,35.88295
2116,68.450554
2117,124.47698
2118,184.9666
2119,265.6899
2120,379.053
2121,588.287
2122,640.5302
2123,619.1362
2124,611.3327
2125,577.9973
2126,436.20218
2127,282.5944
2128,200.52594
2129,200.056
2130,128.20236
2131,91.23464
2132,49.507633
2133,21.503157
2134,3.1560571
2135,1.4011678
2136,-1.9823031
2137,-2.0334165
2138,3.4712324
2139,7.8466845
2140,26.046864
2141,37.74578
2142,39.468002
2143,49.245094
2144,144.47304
2145,220.91231
2146,314.1157
2147,376.67224
2148,508.2076
2149,454.34036
2150,301.7823
2151,213.39021
2152,146.46506
2153,129.85556
2154,112.72423
2155,88.58296
2156,55.026417
2157,22.127867
2158,4.7531934
2159,2.4871192
