id,prediction
1813,565.8677
1814,342.455
1815,269.22784
1816,199.3011
1817,218.14745
1818,139.11147
1819,89.60431
1820,26.153217
1821,4.962451
1822,0.74948627
1823,0.45453227
1824,0.07754935
1825,0.24062867
1826,3.2965217
1827,14.450584
1828,35.887444
1829,72.313995
1830,77.8323
1831,87.83307
1832,157.41656
1833,214.7828
1834,341.42007
1835,256.74033
1836,279.2353
1837,302.70032
1838,257.25928
1839,217.41753
1840,164.29443
1841,146.1531
1842,97.9275
1843,93.807465
1844,57.62478
1845,24.212675
1846,1.2640513
1847,0.6044582
1848,0.12001829
1849,0.7172526
1850,14.822926
1851,36.304615
1852,90.009056
1853,134.57367
1854,330.4177
1855,497.05392
1856,637.5714
1857,799.6404
1858,866.34247
1859,837.4369
1860,882.1537
1861,857.46533
1862,706.0354
1863,615.2278
1864,475.52612
1865,337.29602
1866,218.50043
1867,121.47486
1868,85.214066
1869,32.230896
1870,4.1329875
1871,1.5116642
1872,0.21229982
1873,2.0657568
1874,13.613738
1875,37.59988
1876,64.303955
1877,92.91849
1878,268.6463
1879,457.9822
1880,543.9845
1881,677.7932
1882,680.4877
1883,628.30096
1884,406.2922
1885,378.24902
1886,327.6502
1887,260.68555
1888,288.2338
1889,228.52258
1890,122.93302
1891,106.90577
1892,64.70923
1893,26.454683
1894,4.8754206
1895,1.6277993
1896,0.10575365
1897,0.21669485
1898,8.301744
1899,20.043907
1900,47.730576
1901,84.84357
1902,202.1827
1903,478.6383
1904,494.06946
1905,645.0008
1906,706.8513
1907,717.0581
1908,816.3411
1909,805.3115
1910,685.51013
1911,601.05066
1912,458.47943
1913,321.9004
1914,215.9289
1915,132.2142
1916,78.440796
1917,42.49697
1918,5.7058077
1919,2.2630138
1920,0.16939682
1921,1.0264549
1922,10.231142
1923,29.610928
1924,71.61466
1925,134.72623
1926,281.49973
1927,443.10422
1928,576.81445
1929,794.01447
1930,878.27966
1931,905.2339
1932,884.49945
1933,837.1957
1934,693.36035
1935,600.3794
1936,462.64734
1937,338.43402
1938,215.54071
1939,136.28735
1940,77.907486
1941,43.52199
1942,8.300453
1943,2.4758348
1944,0.13344671
1945,2.7502406
1946,10.386793
1947,40.754578
1948,74.11612
1949,141.21191
1950,259.7572
1951,463.36563
1952,646.2463
1953,784.954
1954,864.2995
1955,796.9789
1956,607.1907
1957,689.0995
1958,596.97363
1959,483.6361
1960,325.9915
1961,242.39136
1962,153.87943
1963,114.95346
1964,68.158295
1965,28.173433
1966,5.371143
1967,1.910505
1968,0.10083295
1969,2.3568115
1970,7.743727
1971,27.012146
1972,43.371574
1973,121.04461
1974,123.36135
1975,213.31703
1976,264.75778
1977,237.47006
1978,124.259
1979,327.22955
1980,431.27106
1981,685.227
1982,567.5661
1983,541.6464
1984,337.99432
1985,248.08273
1986,181.54527
1987,100.991196
1988,69.84334
1989,28.531628
1990,4.221237
1991,1.6923184
1992,1.6484134
1993,4.3822727
1994,5.4160256
1995,12.443447
1996,20.631218
1997,29.248041
1998,37.94471
1999,56.448986
2000,151.34898
2001,244.27861
2002,253.65787
2003,241.26059
2004,264.89926
2005,242.87775
2006,356.85312
2007,428.80325
2008,255.94408
2009,222.65671
2010,141.86072
2011,104.925125
2012,65.36894
2013,25.653728
2014,4.572482
2015,2.4257479
2016,0.06989484
2017,1.383377
2018,10.445917
2019,42.08573
2020,88.60138
2021,202.72672
2022,363.33807
2023,535.948
2024,588.0762
2025,692.76385
2026,842.1826
2027,879.1111
2028,867.9033
2029,650.26697
2030,550.6115
2031,365.5504
2032,316.30127
2033,243.99466
2034,139.45781
2035,88.413925
2036,64.071014
2037,20.966476
2038,6.251267
2039,1.379936
2040,0.09988694
2041,0.280437
2042,11.064597
2043,36.23599
2044,89.0637
2045,152.22816
2046,314.26666
2047,428.35388
2048,617.028
2049,612.533
2050,750.1011
2051,827.0087
2052,830.23083
2053,781.9688
2054,637.534
2055,463.87598
2056,325.48752
2057,241.50471
2058,158.6144
2059,117.04288
2060,85.07947
2061,32.90554
2062,8.678826
2063,2.0874252
2064,0.041727338
2065,0.41327798
2066,7.998367
2067,31.027752
2068,45.606358
2069,29.677052
2070,56.63636
2071,89.39622
2072,89.65939
2073,105.54236
2074,228.37418
2075,183.01213
2076,240.29803
2077,231.55145
2078,131.40044
2079,149.9274
2080,113.19975
2081,99.32402
2082,84.794464
2083,58.444283
2084,39.308205
2085,18.817612
2086,3.5326428
2087,0.54772294
2088,-0.13205747
2089,0.5724586
2090,6.8721523
2091,15.458352
2092,13.595582
2093,35.72187
2094,40.776264
2095,85.341324
2096,105.625404
2097,126.189606
2098,144.2326
2099,194.44339
2100,193.1029
2101,154.32355
2102,146.53784
2103,191.86642
2104,186.7452
2105,141.18475
2106,137.41884
2107,91.40338
2108,47.403847
2109,20.394444
2110,4.1294723
2111,1.3210759
2112,1.7760167
2113,6.430366
2114,18.409529
2115,56.16001
2116,90.91859
2117,132.06561
2118,178.4909
2119,278.25745
2120,470.7729
2121,699.05896
2122,771.69183
2123,706.12885
2124,670.2208
2125,705.5381
2126,449.19934
2127,355.9891
2128,224.04257
2129,187.79387
2130,150.32556
2131,107.519554
2132,84.363884
2133,24.843702
2134,5.1729827
2135,3.5638418
2136,0.25268355
2137,1.5046592
2138,5.98076
2139,14.168581
2140,25.611137
2141,46.14595
2142,64.17885
2143,59.639908
2144,143.61633
2145,241.91946
2146,348.16962
2147,422.54108
2148,527.29694
2149,406.36273
2150,340.62476
2151,280.3781
2152,194.47647
2153,139.79454
2154,107.193405
2155,93.187904
2156,85.41446
2157,31.074415
2158,4.2703996
2159,1.1714287
