id,prediction
1823,8.92134
1824,7.3993278
1825,7.340831
1826,8.033481
1827,16.085585
1828,29.869852
1829,62.619293
1830,100.856995
1831,128.99359
1832,181.01387
1833,221.30669
1834,232.6755
1835,220.75533
1836,254.25162
1837,256.7077
1838,237.5981
1839,215.88988
1840,173.24629
1841,142.12256
1842,113.31683
1843,83.58679
1844,44.895615
1845,18.918203
1846,12.005852
1847,9.6167145
1848,8.174573
1849,7.2310553
1850,11.657008
1851,29.731358
1852,56.76183
1853,123.074844
1854,263.33524
1855,388.73117
1856,505.36218
1857,595.5123
1858,627.3762
1859,648.4125
1860,656.74084
1861,638.2479
1862,568.82153
1863,477.97537
1864,379.79584
1865,279.7257
1866,186.0689
1867,115.61596
1868,63.828285
1869,27.888655
1870,14.709398
1871,13.379664
1872,8.610447
1873,9.510636
1874,13.240136
1875,32.529793
1876,47.433098
1877,94.20887
1878,154.404
1879,248.00908
1880,338.0252
1881,432.62732
1882,467.87335
1883,460.33356
1884,419.36407
1885,313.577
1886,191.51178
1887,181.94812
1888,197.40608
1889,146.91602
1890,93.26584
1891,59.17529
1892,34.165504
1893,21.115652
1894,14.369594
1895,12.783834
1896,9.434976
1897,10.305255
1898,11.611933
1899,23.81033
1900,50.87409
1901,85.793884
1902,192.42133
1903,369.32935
1904,458.23135
1905,449.37823
1906,483.969
1907,537.753
1908,643.89307
1909,627.10675
1910,577.74414
1911,495.7838
1912,343.7188
1913,271.97174
1914,196.55719
1915,117.33593
1916,70.90672
1917,31.003487
1918,15.217667
1919,12.929541
1920,10.004443
1921,9.6952305
1922,12.569175
1923,29.878033
1924,69.08276
1925,123.7751
1926,229.4711
1927,370.7452
1928,493.55634
1929,588.7947
1930,646.5009
1931,686.7694
1932,698.9829
1933,657.45154
1934,584.406
1935,492.44
1936,354.0564
1937,276.8461
1938,182.74687
1939,117.158585
1940,77.50078
1941,33.99221
1942,15.422078
1943,13.514117
1944,9.824064
1945,7.8377786
1946,12.621575
1947,30.218071
1948,56.672405
1949,127.7837
1950,233.77098
1951,355.87128
1952,462.07422
1953,514.2616
1954,560.8157
1955,556.1336
1956,450.24875
1957,439.1693
1958,398.8674
1959,320.11185
1960,185.90405
1961,153.3057
1962,82.19723
1963,66.57639
1964,32.884167
1965,18.14075
1966,5.963478
1967,7.2035336
1968,10.240796
1969,9.753308
1970,12.366995
1971,19.512403
1972,34.553707
1973,70.74731
1974,97.72804
1975,177.49323
1976,213.28802
1977,209.30199
1978,187.978
1979,226.8598
1980,224.01686
1981,447.63394
1982,427.96588
1983,383.05243
1984,274.71075
1985,204.67935
1986,154.00816
1987,93.796486
1988,53.762592
1989,21.24636
1990,10.919399
1991,8.05395
1992,9.8004055
1993,8.932506
1994,9.608447
1995,12.844955
1996,18.344046
1997,27.976793
1998,26.890749
1999,54.23651
2000,118.25245
2001,162.65134
2002,254.0283
2003,230.90472
2004,200.71625
2005,202.92772
2006,218.23424
2007,276.03912
2008,242.37003
2009,131.01872
2010,114.29683
2011,86.836685
2012,39.17155
2013,22.250055
2014,13.009857
2015,11.066788
2016,9.672716
2017,7.9381766
2018,11.2023
2019,32.20452
2020,51.152817
2021,115.46277
2022,232.15935
2023,364.0688
2024,421.74396
2025,511.35574
2026,565.68
2027,580.2276
2028,537.7595
2029,425.00714
2030,334.56122
2031,243.65323
2032,224.36191
2033,159.67467
2034,117.61008
2035,89.69746
2036,59.84858
2037,22.859602
2038,8.048962
2039,8.146538
2040,6.7676187
2041,6.823979
2042,13.907761
2043,28.396935
2044,54.081028
2045,108.77037
2046,216.46428
2047,366.9406
2048,491.21832
2049,528.1537
2050,621.917
2051,678.12665
2052,696.09564
2053,638.9162
2054,506.26456
2055,372.7882
2056,287.17905
2057,171.40643
2058,134.49306
2059,87.32595
2060,59.883003
2061,24.695324
2062,12.7346
2063,10.096888
2064,6.2585583
2065,7.1424546
2066,8.164652
2067,20.665585
2068,43.70741
2069,45.63684
2070,69.14863
2071,93.36049
2072,91.23849
2073,110.77438
2074,146.44951
2075,151.82132
2076,172.30777
2077,158.90681
2078,163.64798
2079,137.52368
2080,110.567566
2081,82.13277
2082,72.844826
2083,36.23926
2084,22.86622
2085,16.342371
2086,10.364883
2087,6.8277855
2088,3.6504714
2089,3.2110767
2090,8.624639
2091,12.189255
2092,3.7748778
2093,13.870692
2094,30.548126
2095,53.00643
2096,72.92003
2097,85.45236
2098,99.75195
2099,115.33147
2100,100.09102
2101,135.56499
2102,126.17844
2103,153.96825
2104,130.52094
2105,115.59308
2106,86.00479
2107,53.8011
2108,36.284813
2109,19.736366
2110,10.859158
2111,9.014049
2112,10.975508
2113,12.078606
2114,14.918416
2115,33.737938
2116,47.73422
2117,102.08626
2118,175.98439
2119,264.94827
2120,391.7635
2121,526.7294
2122,504.542
2123,482.94702
2124,484.60406
2125,510.15237
2126,456.15854
2127,371.3712
2128,287.5124
2129,191.70581
2130,123.49361
2131,77.937004
2132,36.489227
2133,20.804152
2134,11.963292
2135,8.944903
2136,4.4273567
2137,6.955581
2138,10.222276
2139,11.574997
2140,28.987
2141,53.68529
2142,74.357605
2143,134.97922
2144,192.26808
2145,289.68677
2146,348.3705
2147,352.9734
2148,423.50366
2149,373.4189
2150,313.7847
2151,248.20311
2152,143.5856
2153,115.25546
2154,102.9301
2155,79.219185
2156,45.387287
2157,24.156162
2158,12.095822
2159,10.509235
