id,prediction
1804,39.517445
1805,74.758385
1806,122.14543
1807,163.00797
1808,245.30708
1809,391.70935
1810,539.68
1811,496.41788
1812,535.6786
1813,419.72458
1814,343.24854
1815,266.8818
1816,197.146
1817,185.09439
1818,116.66133
1819,85.17635
1820,29.190783
1821,6.5086503
1822,0.5207069
1823,0.30240864
1824,0.08852204
1825,0.20160529
1826,2.530837
1827,15.84039
1828,33.623066
1829,65.08451
1830,70.757
1831,85.72185
1832,180.56284
1833,220.01192
1834,345.12994
1835,292.83575
1836,306.17847
1837,361.04053
1838,311.0149
1839,223.03531
1840,190.18478
1841,154.29031
1842,95.22208
1843,87.33656
1844,53.66014
1845,22.303062
1846,2.71946
1847,0.35156992
1848,0.09489122
1849,1.1018662
1850,10.664175
1851,33.598427
1852,69.52198
1853,111.04579
1854,305.84668
1855,482.29977
1856,619.85474
1857,779.2893
1858,834.46454
1859,816.01764
1860,840.2294
1861,818.9682
1862,680.72363
1863,617.68945
1864,467.91644
1865,343.22925
1866,212.20154
1867,122.51364
1868,88.8526
1869,28.433922
1870,2.90744
1871,1.8760709
1872,0.122175254
1873,2.6214435
1874,10.580133
1875,31.371906
1876,55.13974
1877,91.67961
1878,209.03064
1879,413.50394
1880,511.35806
1881,671.27515
1882,690.4602
1883,629.15753
1884,456.06378
1885,384.98358
1886,298.42834
1887,265.74194
1888,288.5091
1889,207.25766
1890,114.480286
1891,98.97565
1892,54.91919
1893,21.728931
1894,3.1815872
1895,2.7775652
1896,0.093868464
1897,0.20566301
1898,6.037628
1899,18.33612
1900,53.841225
1901,97.88571
1902,234.98381
1903,485.79355
1904,467.03015
1905,603.46375
1906,663.4794
1907,739.36346
1908,783.4807
1909,768.82477
1910,666.81726
1911,560.2677
1912,403.25238
1913,284.59497
1914,188.05301
1915,112.90356
1916,77.4442
1917,30.483427
1918,4.088982
1919,2.177916
1920,0.06768225
1921,2.9428275
1922,11.271586
1923,32.91402
1924,75.05168
1925,135.67957
1926,272.4007
1927,446.6327
1928,604.9162
1929,742.3484
1930,834.79065
1931,874.14526
1932,858.6854
1933,821.66296
1934,678.9448
1935,597.7709
1936,397.60742
1937,316.69656
1938,199.22636
1939,138.62692
1940,89.029976
1941,30.687683
1942,4.3513284
1943,1.9392728
1944,0.054647088
1945,2.5741
1946,10.7113
1947,32.220295
1948,58.393066
1949,106.65538
1950,242.87952
1951,464.62323
1952,619.90106
1953,715.81854
1954,831.0378
1955,794.08923
1956,602.2184
1957,704.38184
1958,604.2317
1959,432.56512
1960,291.8434
1961,211.10919
1962,130.80379
1963,101.7866
1964,58.0927
1965,24.91137
1966,2.6328857
1967,2.0384018
1968,0.6659361
1969,2.8017085
1970,6.488827
1971,23.573948
1972,49.893646
1973,112.51395
1974,138.04047
1975,273.1299
1976,313.18658
1977,337.59924
1978,182.16742
1979,427.28378
1980,455.57617
1981,723.0017
1982,559.59436
1983,510.47424
1984,314.60443
1985,250.14925
1986,154.58673
1987,100.62816
1988,55.230816
1989,23.643349
1990,3.668532
1991,3.0737815
1992,2.4130437
1993,3.0618489
1994,2.5694818
1995,9.947478
1996,16.908188
1997,18.435421
1998,29.25162
1999,53.090015
2000,145.53691
2001,223.66806
2002,242.36855
2003,221.79568
2004,244.03693
2005,232.3332
2006,368.4015
2007,419.4653
2008,267.17126
2009,201.39542
2010,148.83246
2011,106.47365
2012,55.41357
2013,23.576893
2014,3.7924345
2015,2.2206798
2016,0.11116053
2017,0.49815607
2018,9.975929
2019,35.551525
2020,53.0393
2021,140.97173
2022,320.88898
2023,475.62787
2024,550.52454
2025,637.8618
2026,717.14636
2027,720.49304
2028,720.6259
2029,623.59985
2030,490.021
2031,375.2276
2032,252.99803
2033,213.66046
2034,114.92764
2035,99.19694
2036,59.956963
2037,16.27503
2038,2.2018862
2039,0.31020093
2040,0.05857796
2041,0.23640403
2042,10.50547
2043,32.936844
2044,74.669266
2045,143.40982
2046,271.6667
2047,436.06445
2048,666.1373
2049,693.2428
2050,698.88184
2051,786.6719
2052,815.7599
2053,779.4968
2054,633.48425
2055,478.29416
2056,336.88654
2057,244.7319
2058,157.67566
2059,111.23009
2060,64.016335
2061,30.660679
2062,3.418293
2063,1.9230978
2064,0.1110086
2065,0.21381995
2066,4.3956943
2067,25.246248
2068,35.69285
2069,21.664143
2070,29.194992
2071,80.086624
2072,83.422966
2073,142.78053
2074,164.35736
2075,152.3146
2076,163.0606
2077,226.54445
2078,152.06482
2079,140.39746
2080,105.77925
2081,90.77337
2082,84.027954
2083,50.36226
2084,28.919952
2085,18.090088
2086,2.5029387
2087,0.19407251
2088,-0.08042816
2089,0.07680367
2090,4.9570236
2091,11.396374
2092,10.206419
2093,18.738092
2094,27.47543
2095,64.78897
2096,89.86513
2097,95.6235
2098,94.33863
2099,95.090164
2100,93.54583
2101,154.67976
2102,114.316345
2103,169.99481
2104,168.10153
2105,129.3038
2106,116.14651
2107,72.44308
2108,44.22697
2109,17.360804
2110,3.2384834
2111,1.5010332
2112,1.7514794
2113,4.995254
2114,15.308941
2115,45.077717
2116,72.735146
2117,106.43247
2118,180.06787
2119,234.03294
2120,372.03183
2121,652.29333
2122,718.15436
2123,557.892
2124,574.8303
2125,589.73755
2126,421.50098
2127,296.91022
2128,206.21335
2129,189.19356
2130,148.07701
2131,98.08844
2132,57.045143
2133,21.983292
2134,2.191596
2135,1.5464252
2136,0.06261011
2137,0.14463598
2138,2.1717947
2139,10.7542925
2140,20.341133
2141,47.310677
2142,36.498318
2143,35.347927
2144,115.79974
2145,214.53497
2146,330.89975
2147,371.2417
2148,437.10135
2149,415.77423
2150,316.74924
2151,223.68724
2152,162.33961
2153,140.31673
2154,105.413536
2155,90.7097
2156,57.039017
2157,21.729446
2158,2.9499564
2159,1.3347932
