id,prediction
1810,429.01746
1811,407.09198
1812,411.23648
1813,346.5801
1814,310.41083
1815,216.27936
1816,173.67201
1817,174.15712
1818,121.27074
1819,81.38727
1820,28.222963
1821,5.326604
1822,0.546943
1823,0.54806006
1824,0.06005594
1825,0.119282305
1826,1.5331676
1827,17.253262
1828,31.953396
1829,59.258125
1830,78.578476
1831,87.617294
1832,176.25682
1833,230.13293
1834,312.18
1835,290.06018
1836,351.85486
1837,363.45706
1838,276.34796
1839,222.35289
1840,201.81664
1841,162.37018
1842,97.12454
1843,84.17821
1844,56.101624
1845,24.070486
1846,1.0383514
1847,0.5304762
1848,0.05757728
1849,0.5099721
1850,13.155405
1851,41.526882
1852,87.1958
1853,144.6377
1854,310.93686
1855,466.01935
1856,664.8502
1857,792.46674
1858,838.5096
1859,819.29285
1860,847.03674
1861,790.6682
1862,674.6621
1863,586.9442
1864,428.182
1865,313.31018
1866,218.49069
1867,121.311935
1868,79.737076
1869,24.473274
1870,2.466506
1871,0.9198644
1872,0.06496646
1873,1.6849229
1874,13.147798
1875,33.41683
1876,53.622734
1877,115.46851
1878,241.87549
1879,405.067
1880,513.2374
1881,681.2509
1882,654.1797
1883,645.2469
1884,404.40945
1885,351.82635
1886,255.69875
1887,243.55612
1888,276.8037
1889,188.10338
1890,110.66818
1891,89.46301
1892,48.908054
1893,24.582508
1894,4.950432
1895,2.1070328
1896,0.7903556
1897,0.41914248
1898,7.7565975
1899,20.724857
1900,55.844574
1901,97.86179
1902,241.25363
1903,457.17267
1904,454.34155
1905,621.93744
1906,653.52673
1907,728.0216
1908,792.78
1909,755.9169
1910,651.4031
1911,551.50555
1912,409.4046
1913,279.0032
1914,191.42336
1915,119.25453
1916,76.01437
1917,27.052002
1918,3.4218068
1919,1.751955
1920,0.04401805
1921,1.5766462
1922,12.595403
1923,33.83089
1924,68.98719
1925,140.60219
1926,274.9986
1927,403.98767
1928,590.09784
1929,757.74744
1930,849.7863
1931,880.4097
1932,853.04456
1933,791.2887
1934,676.14294
1935,580.53845
1936,401.69034
1937,292.89807
1938,199.78993
1939,130.07938
1940,77.88606
1941,28.536207
1942,5.2270336
1943,2.1061335
1944,0.02640354
1945,0.21633267
1946,8.729147
1947,33.28147
1948,57.75064
1949,108.334076
1950,244.03235
1951,405.93298
1952,609.4241
1953,758.96063
1954,835.73694
1955,815.47565
1956,638.1722
1957,708.0488
1958,605.88354
1959,392.89587
1960,279.67984
1961,201.1315
1962,126.390015
1963,104.59916
1964,51.74658
1965,28.898699
1966,3.8709717
1967,1.7989395
1968,0.9851837
1969,1.5260274
1970,5.9661865
1971,18.770355
1972,45.8799
1973,123.02207
1974,163.3132
1975,248.83875
1976,315.84702
1977,355.88278
1978,197.4713
1979,379.87183
1980,401.71417
1981,697.37756
1982,554.6987
1983,509.3837
1984,366.67706
1985,261.69757
1986,167.52664
1987,100.34512
1988,58.071426
1989,27.33374
1990,2.3292236
1991,3.6417992
1992,3.4827127
1993,2.683063
1994,2.414981
1995,11.560037
1996,17.48197
1997,29.363466
1998,37.547783
1999,63.10192
2000,129.65286
2001,229.51459
2002,279.3681
2003,219.29007
2004,242.11874
2005,242.13394
2006,301.3086
2007,368.60773
2008,252.01144
2009,202.51498
2010,145.76607
2011,104.22002
2012,56.98443
2013,27.161385
2014,5.656844
2015,1.7234073
2016,0.0051376037
2017,0.13571362
2018,9.741709
2019,30.839752
2020,51.68947
2021,136.36401
2022,297.6672
2023,447.50906
2024,550.3098
2025,595.3409
2026,724.6925
2027,764.046
2028,728.28455
2029,642.05066
2030,520.4888
2031,420.3295
2032,278.63913
2033,222.17664
2034,125.72862
2035,91.64148
2036,54.257385
2037,21.72298
2038,1.375022
2039,0.9250524
2040,0.05334115
2041,0.19304365
2042,10.806791
2043,31.732883
2044,72.49517
2045,141.95892
2046,267.85995
2047,435.99402
2048,656.66406
2049,693.70166
2050,740.8993
2051,818.4025
2052,813.12494
2053,755.5636
2054,625.421
2055,436.73962
2056,356.61853
2057,249.49646
2058,180.37906
2059,118.66716
2060,71.94696
2061,27.917297
2062,5.3180075
2063,2.5167456
2064,0.115700416
2065,0.29336035
2066,4.0795736
2067,28.439514
2068,34.441177
2069,36.025383
2070,35.078476
2071,90.577515
2072,79.928955
2073,103.58385
2074,194.25821
2075,198.39822
2076,183.15637
2077,190.45883
2078,103.92988
2079,103.69354
2080,90.6711
2081,84.97067
2082,79.662
2083,55.254425
2084,31.960644
2085,18.068897
2086,3.6791253
2087,0.53336763
2088,-0.14638402
2089,0.013280563
2090,4.093701
2091,16.669052
2092,8.769941
2093,20.945934
2094,35.465622
2095,92.993904
2096,88.26774
2097,101.08887
2098,93.98436
2099,86.03218
2100,97.458145
2101,155.39636
2102,118.96119
2103,159.83221
2104,157.2683
2105,117.91611
2106,110.473404
2107,77.04468
2108,43.600197
2109,23.04776
2110,3.6707048
2111,1.2917087
2112,1.4867549
2113,2.8795223
2114,13.617411
2115,42.04798
2116,72.86141
2117,126.92891
2118,183.63547
2119,272.74744
2120,374.31442
2121,561.35876
2122,708.1797
2123,588.0314
2124,635.052
2125,568.4101
2126,458.47385
2127,265.47345
2128,205.04837
2129,207.9538
2130,148.6382
2131,93.45154
2132,50.662357
2133,21.938541
2134,1.1523614
2135,0.66317403
2136,0.28362834
2137,0.18081167
2138,1.674993
2139,9.898914
2140,23.66518
2141,33.51449
2142,34.76394
2143,47.276093
2144,134.68063
2145,230.30838
2146,315.68732
2147,346.38617
2148,502.77295
2149,435.75357
2150,295.37827
2151,218.3471
2152,144.80072
2153,118.24886
2154,106.1576
2155,90.955345
2156,58.506893
2157,27.08802
2158,4.301361
2159,1.8048753
