prediction,id
3.9753542,1803
10.17515,1804
21.827211,1805
36.019382,1806
24.868399,1807
23.582195,1808
80.61276,1809
71.571465,1810
88.9008,1811
128.00064,1812
133.25232,1813
87.65704,1814
61.947044,1815
30.084137,1816
31.866123,1817
21.58372,1818
24.366354,1819
10.279961,1820
3.1743364,1821
1.0398998,1822
0.7672856,1823
0.20164703,1824
0.45195943,1825
0.10074058,1826
0.9229984,1827
5.2700887,1828
12.303141,1829
10.725371,1830
22.56396,1831
30.366648,1832
17.491055,1833
7.4880104,1834
5.173458,1835
23.895498,1836
39.026917,1837
78.28759,1838
62.008972,1839
14.309955,1840
11.340318,1841
15.630262,1842
22.99678,1843
18.754242,1844
9.686216,1845
1.6446581,1846
1.2232503,1847
0.95616126,1848
0.5444504,1849
2.6905823,1850
4.683793,1851
21.737497,1852
103.28747,1853
221.94534,1854
259.06277,1855
274.0188,1856
343.8485,1857
333.0814,1858
325.0243,1859
397.2439,1860
478.48077,1861
332.79782,1862
331.9743,1863
255.50992,1864
199.78793,1865
138.61649,1866
98.22545,1867
33.402092,1868
13.492887,1869
3.9756708,1870
2.784255,1871
3.7621014,1872
3.4554482,1873
6.8613095,1874
6.2743087,1875
11.437592,1876
53.46391,1877
98.08293,1878
140.40686,1879
132.23102,1880
210.20114,1881
174.92432,1882
163.09167,1883
134.88893,1884
82.451904,1885
85.56936,1886
69.86306,1887
67.65196,1888
50.729176,1889
17.818735,1890
5.2125115,1891
6.90937,1892
12.929275,1893
7.117334,1894
4.233972,1895
2.4176593,1896
3.0313313,1897
3.300968,1898
3.398531,1899
8.745823,1900
1.7494216,1901
53.245354,1902
121.42278,1903
103.68002,1904
156.39635,1905
151.4097,1906
288.7988,1907
283.19824,1908
289.613,1909
313.62738,1910
283.2134,1911
230.96014,1912
188.08202,1913
146.28996,1914
76.594,1915
31.491486,1916
14.838053,1917
5.289046,1918
2.448817,1919
1.3853902,1920
1.4990547,1921
4.7281,1922
11.031727,1923
47.07772,1924
106.58989,1925
201.21771,1926
277.40613,1927
275.84302,1928
371.00806,1929
406.5325,1930
388.44366,1931
359.0056,1932
342.5383,1933
309.42184,1934
294.59872,1935
229.80139,1936
210.60838,1937
157.97981,1938
84.809616,1939
25.059488,1940
8.529669,1941
4.301043,1942
4.0858727,1943
1.8751755,1944
1.9301924,1945
3.4392438,1946
3.99205,1947
35.429966,1948
80.799706,1949
152.35909,1950
211.99596,1951
177.88425,1952
251.89798,1953
279.06085,1954
248.04002,1955
146.54596,1956
236.32922,1957
170.50914,1958
136.33092,1959
59.77723,1960
47.71793,1961
10.823073,1962
23.257011,1963
18.848349,1964
15.591985,1965
9.97999,1966
6.6697288,1967
6.781327,1968
8.261034,1969
8.892834,1970
9.045572,1971
14.621669,1972
5.450318,1973
-13.388357,1974
-14.43963,1975
6.5658693,1976
26.132084,1977
-5.88435,1978
44.935284,1979
113.47284,1980
248.97586,1981
180.6571,1982
200.6893,1983
110.263245,1984
128.07423,1985
108.99426,1986
49.326107,1987
14.737947,1988
7.9147263,1989
1.4235139,1990
-13.047883,1991
0.07887769,1992
2.2669022,1993
6.972136,1994
2.4185915,1995
4.1973343,1996
8.34313,1997
-6.397773,1998
-23.279024,1999
-15.992079,2000
3.3800545,2001
-16.234818,2002
2.6443405,2003
19.810513,2004
22.263702,2005
74.60054,2006
151.1111,2007
129.80078,2008
44.3036,2009
74.541916,2010
29.82538,2011
18.982304,2012
14.392131,2013
7.6751947,2014
2.480192,2015
8.45497,2016
8.295563,2017
11.076593,2018
13.268491,2019
41.57912,2020
143.94044,2021
170.73111,2022
222.02896,2023
215.1293,2024
253.865,2025
188.57811,2026
274.27487,2027
265.58856,2028
182.37492,2029
150.8085,2030
106.328995,2031
68.22312,2032
70.65331,2033
49.78891,2034
33.26722,2035
10.419558,2036
9.36918,2037
2.311832,2038
-5.1527214,2039
0.25694287,2040
0.41053164,2041
1.9305651,2042
7.4094405,2043
20.780243,2044
103.21376,2045
195.40176,2046
148.06024,2047
129.94467,2048
194.6733,2049
298.1754,2050
273.76654,2051
261.4426,2052
277.81763,2053
134.29408,2054
98.69664,2055
73.60823,2056
35.54755,2057
29.399189,2058
10.686663,2059
0.2029686,2060
19.982828,2061
10.884629,2062
11.830889,2063
8.505029,2064
6.9969316,2065
7.5851326,2066
9.90692,2067
0.22105408,2068
13.127208,2069
5.2580166,2070
1.3120956,2071
12.509218,2072
21.450573,2073
20.59063,2074
50.090557,2075
29.449703,2076
57.605385,2077
48.131504,2078
30.565342,2079
-3.7310982,2080
-10.361023,2081
17.343538,2082
17.960527,2083
15.839098,2084
11.500017,2085
6.783081,2086
3.7567563,2087
5.1352067,2088
3.6120837,2089
5.4973845,2090
8.937204,2091
5.396842,2092
6.343619,2093
6.3007035,2094
-6.2983375,2095
-2.9686756,2096
14.32991,2097
-10.336675,2098
-13.63245,2099
6.2980595,2100
3.4803734,2101
19.664988,2102
31.82748,2103
31.973005,2104
33.062378,2105
33.45006,2106
26.839909,2107
15.421567,2108
9.949978,2109
8.146589,2110
6.119839,2111
3.715295,2112
4.6434927,2113
10.136054,2114
12.2372465,2115
15.63463,2116
63.070377,2117
55.01745,2118
80.155045,2119
75.96769,2120
126.21156,2121
174.19968,2122
119.91929,2123
166.2548,2124
161.0335,2125
124.30113,2126
60.422153,2127
65.70843,2128
8.912064,2129
17.871037,2130
0.10552502,2131
-18.769976,2132
-3.3594828,2133
6.2788906,2134
3.8607578,2135
-7.4462857,2136
-28.551071,2137
-13.090595,2138
5.7966986,2139
12.477976,2140
36.33417,2141
-4.6344423,2142
4.6885176,2143
57.726852,2144
59.220787,2145
44.298504,2146
117.5109,2147
189.58797,2148
135.70465,2149
88.54835,2150
-3.262329,2151
-10.464441,2152
-9.59027,2153
-2.6597958,2154
24.931078,2155
21.207546,2156
17.164587,2157
9.46706,2158
6.0922236,2159
