id,prediction
1803,27.750103
1804,42.303688
1805,75.2876
1806,142.60223
1807,141.9108
1808,254.47177
1809,437.83673
1810,437.80643
1811,448.1778
1812,467.76456
1813,378.78305
1814,276.9023
1815,238.31049
1816,171.8963
1817,190.72931
1818,123.24165
1819,115.39327
1820,29.967728
1821,4.2528763
1822,0.5310276
1823,1.9280573
1824,0.060977247
1825,1.8923701
1826,2.1445866
1827,23.736
1828,58.13669
1829,78.60257
1830,105.43789
1831,113.30133
1832,204.86572
1833,284.97507
1834,296.36716
1835,327.74384
1836,367.1547
1837,393.691
1838,327.3471
1839,245.69241
1840,155.39105
1841,145.49986
1842,106.21952
1843,105.45699
1844,47.412663
1845,14.295877
1846,1.4728048
1847,0.66088563
1848,0.33831862
1849,3.4164515
1850,14.364115
1851,31.53326
1852,85.65255
1853,172.07956
1854,346.05536
1855,512.17194
1856,685.7624
1857,811.4956
1858,852.6127
1859,835.70215
1860,865.77075
1861,843.8144
1862,720.9048
1863,605.40326
1864,435.48633
1865,318.3142
1866,206.47813
1867,120.321655
1868,55.099884
1869,11.600762
1870,0.8800826
1871,-0.008743398
1872,0.09663297
1873,2.22511
1874,13.3305645
1875,41.46644
1876,111.95824
1877,147.68124
1878,277.71295
1879,498.10492
1880,572.92236
1881,628.8762
1882,734.49243
1883,618.0237
1884,450.74484
1885,299.26746
1886,258.75916
1887,305.254
1888,279.92773
1889,232.34001
1890,133.36707
1891,96.412506
1892,49.649525
1893,18.437159
1894,1.7653137
1895,0.47974086
1896,0.0088334605
1897,0.51338714
1898,10.438308
1899,28.284939
1900,66.147064
1901,116.40389
1902,280.93585
1903,438.47107
1904,504.51093
1905,589.64795
1906,580.9003
1907,529.1125
1908,702.7191
1909,665.9466
1910,639.77576
1911,600.52844
1912,428.57935
1913,331.6784
1914,198.6157
1915,115.52089
1916,62.275948
1917,14.159285
1918,1.9978396
1919,0.53961164
1920,-0.10847196
1921,3.0609603
1922,15.021817
1923,37.066513
1924,85.04246
1925,137.80112
1926,300.48187
1927,457.11072
1928,587.6391
1929,624.0081
1930,865.8983
1931,839.0692
1932,820.0626
1933,788.9719
1934,704.105
1935,608.5987
1936,428.01462
1937,328.7214
1938,202.12607
1939,118.11551
1940,62.927765
1941,18.54707
1942,1.9589938
1943,1.1059049
1944,0.35338908
1945,1.0587883
1946,12.72854
1947,38.415226
1948,70.478195
1949,165.13757
1950,264.25098
1951,460.1194
1952,631.1952
1953,717.8312
1954,844.4937
1955,781.9134
1956,464.85583
1957,654.613
1958,485.99805
1959,425.38333
1960,276.1553
1961,161.86151
1962,121.84937
1963,95.37975
1964,26.293621
1965,7.057333
1966,-0.5217627
1967,-0.024564654
1968,-0.392096
1969,0.3221895
1970,3.883093
1971,14.793175
1972,23.786901
1973,63.298927
1974,124.62161
1975,177.00793
1976,197.11807
1977,280.997
1978,192.69739
1979,440.68048
1980,577.09174
1981,583.56384
1982,572.80676
1983,510.63153
1984,321.45575
1985,274.51825
1986,164.34825
1987,128.9141
1988,72.18686
1989,22.748795
1990,5.7753983
1991,0.6600361
1992,0.2353363
1993,2.188904
1994,3.2672946
1995,12.031991
1996,13.256207
1997,44.032642
1998,53.952034
1999,111.65901
2000,210.99228
2001,213.82257
2002,300.58405
2003,149.22931
2004,228.0821
2005,177.69151
2006,357.096
2007,450.14838
2008,273.24048
2009,172.3676
2010,149.73187
2011,95.00838
2012,52.680748
2013,14.862617
2014,4.335035
2015,0.5007768
2016,0.43325937
2017,0.85852075
2018,15.396908
2019,37.411175
2020,92.5105
2021,189.41132
2022,317.34485
2023,496.01337
2024,610.2839
2025,644.449
2026,805.6256
2027,786.5229
2028,643.832
2029,623.25134
2030,515.96204
2031,401.6396
2032,272.2764
2033,232.66898
2034,158.78522
2035,70.79689
2036,28.759686
2037,9.85905
2038,1.0739725
2039,1.1631584
2040,0.36255983
2041,0.47219205
2042,16.802595
2043,33.040676
2044,73.78888
2045,146.58032
2046,275.98486
2047,383.63022
2048,647.76904
2049,647.57935
2050,839.3786
2051,900.7151
2052,889.48267
2053,808.45764
2054,501.30786
2055,369.4549
2056,226.0401
2057,208.50916
2058,171.5592
2059,121.27054
2060,54.948345
2061,13.256184
2062,3.5014725
2063,0.73089504
2064,0.15631662
2065,0.057745196
2066,11.664183
2067,34.057663
2068,53.740105
2069,73.96768
2070,134.92354
2071,124.93571
2072,175.15497
2073,173.042
2074,288.54706
2075,198.0845
2076,251.63438
2077,249.07631
2078,172.62233
2079,179.3695
2080,115.01989
2081,94.79294
2082,73.023865
2083,45.646477
2084,15.571244
2085,7.3687663
2086,2.8395557
2087,-0.6638252
2088,-0.1259299
2089,0.72639126
2090,9.444215
2091,12.764723
2092,11.991149
2093,31.156712
2094,33.732647
2095,94.3393
2096,114.42403
2097,137.5617
2098,101.468666
2099,149.20663
2100,162.73055
2101,154.08987
2102,147.07152
2103,203.51636
2104,177.36508
2105,146.63637
2106,123.33744
2107,72.94441
2108,37.88404
2109,11.641942
2110,1.922025
2111,0.08691334
2112,-0.06979446
2113,0.16322106
2114,11.113789
2115,34.906578
2116,57.883194
2117,138.72055
2118,102.48503
2119,162.97652
2120,350.65573
2121,523.5681
2122,663.4994
2123,556.5834
2124,599.49756
2125,610.6734
2126,440.3569
2127,239.07655
2128,179.44669
2129,138.15836
2130,120.80721
2131,84.36485
2132,38.61329
2133,11.6264305
2134,1.88942
2135,3.0106983
2136,3.4139383
2137,3.571112
2138,8.471646
2139,17.029045
2140,34.967842
2141,62.491013
2142,54.55494
2143,54.281696
2144,152.39697
2145,221.2002
2146,323.3281
2147,323.51947
2148,452.34927
2149,426.53513
2150,360.46558
2151,250.48264
2152,170.55371
2153,149.26974
2154,115.01108
2155,85.80525
2156,51.53855
2157,14.05163
2158,1.3412149
2159,0.37353933
