id,prediction
1807,146.48703
1808,249.06808
1809,455.4391
1810,447.85016
1811,447.83508
1812,481.0312
1813,372.7994
1814,280.8636
1815,232.96603
1816,178.88913
1817,195.79553
1818,123.04428
1819,109.67415
1820,30.898804
1821,5.6487308
1822,0.4411477
1823,1.970232
1824,-0.0051882435
1825,1.4756932
1826,1.8671829
1827,25.763535
1828,61.32898
1829,77.43398
1830,105.29585
1831,113.34133
1832,210.53055
1833,276.1964
1834,308.23322
1835,324.81247
1836,376.9889
1837,395.5757
1838,328.43912
1839,246.48334
1840,156.47151
1841,142.65495
1842,105.68356
1843,107.078026
1844,43.448883
1845,13.441737
1846,0.6176522
1847,0.6941948
1848,0.47823256
1849,2.8980205
1850,14.223952
1851,31.231518
1852,86.996605
1853,162.59784
1854,349.88824
1855,516.58997
1856,676.2823
1857,813.4389
1858,843.56995
1859,823.1315
1860,869.3058
1861,850.13855
1862,710.13025
1863,614.92035
1864,432.73495
1865,311.92316
1866,208.20084
1867,123.82692
1868,48.57085
1869,12.139856
1870,0.7302337
1871,0.16269955
1872,-0.02403071
1873,1.6329362
1874,14.061396
1875,43.403477
1876,114.58377
1877,147.04282
1878,275.02045
1879,504.01706
1880,561.7754
1881,636.51184
1882,728.59436
1883,616.26025
1884,446.89578
1885,288.40662
1886,265.2912
1887,294.55307
1888,275.0521
1889,230.91306
1890,136.26529
1891,93.27028
1892,52.186905
1893,16.207857
1894,1.2238535
1895,0.16976015
1896,0.07621659
1897,0.37616676
1898,9.911934
1899,26.768463
1900,66.26617
1901,115.27731
1902,281.22043
1903,435.5908
1904,497.88263
1905,583.9488
1906,592.8837
1907,536.7422
1908,703.17065
1909,653.1604
1910,642.2875
1911,604.11163
1912,426.91043
1913,318.0574
1914,201.10716
1915,120.590126
1916,57.839653
1917,13.295655
1918,2.2259948
1919,0.57472956
1920,-0.030728154
1921,3.3679779
1922,15.784159
1923,38.499435
1924,87.60253
1925,138.54214
1926,299.6726
1927,461.94873
1928,586.51086
1929,625.3575
1930,856.5699
1931,830.90924
1932,803.27203
1933,783.66583
1934,699.4932
1935,609.2122
1936,424.92517
1937,317.81915
1938,208.23901
1939,120.70085
1940,60.56168
1941,18.738544
1942,1.1960568
1943,0.8184712
1944,1.4592339
1945,2.377352
1946,15.5354805
1947,38.24155
1948,72.62038
1949,161.0866
1950,253.42451
1951,462.5394
1952,621.0764
1953,713.481
1954,839.90497
1955,774.64825
1956,462.67178
1957,645.11127
1958,484.08408
1959,426.25168
1960,271.07816
1961,155.93063
1962,120.08761
1963,97.348
1964,29.043028
1965,9.581306
1966,-0.9590059
1967,-0.7696847
1968,-0.6152128
1969,-0.32740262
1970,4.1406903
1971,16.547583
1972,25.324598
1973,69.08674
1974,123.40779
1975,174.29236
1976,185.56186
1977,282.21735
1978,190.28218
1979,442.8147
1980,582.6646
1981,600.7966
1982,566.0984
1983,506.64642
1984,311.28494
1985,272.60092
1986,154.82304
1987,126.538536
1988,70.93143
1989,23.259062
1990,6.155765
1991,0.7186597
1992,1.3883226
1993,1.1464229
1994,3.5064967
1995,12.354771
1996,14.25033
1997,44.128353
1998,56.42874
1999,112.41617
2000,210.93376
2001,216.26918
2002,282.74042
2003,146.64384
2004,221.96652
2005,179.65916
2006,368.84177
2007,454.63486
2008,266.54303
2009,173.76047
2010,151.1359
2011,97.6818
2012,50.608963
2013,13.501285
2014,3.9335673
2015,0.26252183
2016,0.36947185
2017,0.613429
2018,15.965044
2019,37.161594
2020,94.5992
2021,187.82623
2022,318.0105
2023,496.7929
2024,609.7495
2025,652.83185
2026,802.3818
2027,770.5357
2028,632.9863
2029,612.83624
2030,505.51694
2031,404.49927
2032,259.0706
2033,232.38205
2034,154.43509
2035,69.9816
2036,29.246162
2037,6.869769
2038,1.4347726
2039,0.2584247
2040,0.7124724
2041,0.8464608
2042,17.12096
2043,32.77874
2044,75.2636
2045,148.85727
2046,272.77948
2047,396.18103
2048,651.2863
2049,640.731
2050,846.8008
2051,905.9949
2052,907.5114
2053,805.23755
2054,497.6461
2055,372.9002
2056,216.51627
2057,207.50557
2058,173.87875
2059,122.90494
2060,57.679226
2061,14.143511
2062,3.365495
2063,1.0245082
2064,-0.22815391
2065,0.19914457
2066,10.96264
2067,33.524303
2068,57.05258
2069,78.25373
2070,132.48442
2071,111.35437
2072,170.57266
2073,171.89868
2074,289.86365
2075,178.18307
2076,247.04999
2077,239.33424
2078,169.04663
2079,175.19394
2080,113.141
2081,97.18625
2082,75.546875
2083,43.618977
2084,15.626141
2085,7.02584
2086,2.7215765
2087,-0.53558874
2088,0.05120884
2089,0.9388083
2090,9.542332
2091,14.401779
2092,13.476862
2093,27.448269
2094,35.245544
2095,94.832504
2096,115.195694
2097,138.61252
2098,101.096565
2099,149.043
2100,165.6778
2101,159.8113
2102,152.17603
2103,197.44719
2104,176.39175
2105,152.41412
2106,122.215164
2107,74.818756
2108,35.769943
2109,11.6121855
2110,2.2570772
2111,0.2149043
2112,-0.5051913
2113,0.07418526
2114,10.357538
2115,35.617523
2116,61.202705
2117,137.62788
2118,113.61195
2119,142.08936
2120,355.06403
2121,546.0657
2122,692.973
2123,574.4993
2124,602.3164
2125,607.75964
2126,438.53894
2127,235.13855
2128,176.3959
2129,132.03131
2130,114.19307
2131,85.223045
2132,39.482815
2133,10.409999
2134,2.6074898
2135,3.70377
2136,3.9992115
2137,4.592664
2138,9.109562
2139,19.543493
2140,37.788567
2141,63.627056
2142,59.34786
2143,56.01197
2144,149.26987
2145,216.28113
2146,341.40875
2147,314.36652
2148,449.09708
2149,420.44757
2150,353.9801
2151,250.31487
2152,169.67572
2153,145.21454
2154,119.71244
2155,86.41373
2156,50.765434
2157,13.895316
2158,1.1710731
2159,0.32520458
