prediction,id
-63.380905,1739
4.6214657,1740
9.913282,1741
-5.569093,1742
-28.66658,1743
-30.53373,1744
-3.1778593,1745
4.1628532,1746
8.384552,1747
1.5092224,1748
0.99076796,1749
1.0226924,1750
1.2403339,1751
-0.5420753,1752
-0.23368078,1753
5.102632,1754
10.263361,1755
3.1828902,1756
-52.01083,1757
-99.55197,1758
-120.104355,1759
-30.462406,1760
-70.519516,1761
-50.57066,1762
-40.696846,1763
-27.631254,1764
-48.537964,1765
-12.152013,1766
-3.9353418,1767
-16.417315,1768
-3.1595092,1769
12.357806,1770
10.876177,1771
2.5853698,1772
0.99620277,1773
0.90740496,1774
0.8676393,1775
-1.1572907,1776
-1.0092753,1777
0.3372359,1778
9.390317,1779
7.5961328,1780
2.2136478,1781
-32.218678,1782
-64.550224,1783
-43.16867,1784
-68.940094,1785
-94.25684,1786
-55.828938,1787
-56.241028,1788
-31.656998,1789
1.5163436,1790
-11.46206,1791
-19.307077,1792
-7.363443,1793
11.490433,1794
10.107123,1795
2.2849631,1796
1.0332112,1797
0.91434735,1798
0.9790173,1799
-0.94963455,1800
-0.5957745,1801
0.4047976,1802
8.773076,1803
6.8076777,1804
-0.92102027,1805
-17.734808,1806
-64.39797,1807
-79.638084,1808
-75.765945,1809
-113.59045,1810
-62.87255,1811
-34.91309,1812
-42.37886,1813
-25.997654,1814
-9.063551,1815
-25.339535,1816
-22.279387,1817
-12.625376,1818
6.990013,1819
1.9846927,1820
0.8531215,1821
0.8524772,1822
0.8524772,1823
-1.0659138,1824
-0.69248885,1825
0.45650062,1826
7.9633617,1827
11.1117735,1828
7.8050804,1829
-16.068686,1830
-36.20527,1831
-9.600854,1832
-16.370604,1833
-53.139225,1834
-24.18308,1835
-57.362175,1836
-6.8475237,1837
1.7089357,1838
5.811934,1839
-16.355232,1840
-21.329548,1841
-18.178787,1842
-6.950344,1843
0.88905644,1844
-0.22957703,1845
0.032374065,1846
-0.1018289,1847
-1.3474078,1848
-0.6290512,1849
5.468106,1850
-5.037921,1851
-21.062763,1852
11.849346,1853
109.28222,1854
226.5521,1855
175.52707,1856
139.67867,1857
159.56166,1858
106.49733,1859
189.36957,1860
213.51839,1861
72.85638,1862
88.67799,1863
20.327942,1864
-16.24028,1865
17.542591,1866
12.660275,1867
-11.821825,1868
-7.342313,1869
-5.6835675,1870
-3.1026082,1871
-4.944188,1872
-4.5042243,1873
1.7611957,1874
4.056346,1875
-33.760994,1876
-58.3915,1877
-93.03692,1878
-114.19887,1879
-121.323105,1880
-92.916695,1881
-128.72195,1882
-77.72555,1883
-225.891,1884
-147.89905,1885
-80.60667,1886
-48.888542,1887
-69.20799,1888
-50.520924,1889
-16.834785,1890
5.913289,1891
3.4204788,1892
-1.1368663,1893
-2.2125666,1894
-2.4158542,1895
-3.1626441,1896
-3.0725203,1897
1.5079443,1898
6.3376007,1899
2.2510304,1900
-21.180626,1901
-128.40137,1902
-130.36188,1903
-169.99966,1904
-54.831024,1905
-83.07074,1906
-77.9701,1907
51.140923,1908
90.687836,1909
77.24216,1910
62.284794,1911
94.86306,1912
11.510251,1913
10.949246,1914
-1.9797145,1915
-7.904166,1916
-3.738655,1917
-2.35255,1918
-2.4166212,1919
-4.986527,1920
-4.1558027,1921
1.4891384,1922
-9.66368,1923
-26.707287,1924
-16.024387,1925
27.641571,1926
83.27052,1927
157.15308,1928
168.60901,1929
212.9964,1930
180.39648,1931
128.67606,1932
76.66431,1933
37.04328,1934
73.19662,1935
49.838795,1936
-6.6113243,1937
7.462786,1938
1.0227752,1939
-9.656509,1940
-1.5202472,1941
-0.09111771,1942
-0.25515607,1943
-5.642454,1944
-5.469059,1945
-3.9402444,1946
-10.815264,1947
-27.952698,1948
-80.46904,1949
-46.71426,1950
47.82747,1951
86.88099,1952
8.282179,1953
-80.40689,1954
-175.65463,1955
-200.2704,1956
-182.2194,1957
-175.3032,1958
-147.68433,1959
-145.94882,1960
-91.486465,1961
-51.948593,1962
-15.028898,1963
-5.443223,1964
-4.990701,1965
-5.710192,1966
-5.244816,1967
-7.2956924,1968
-7.4221587,1969
-7.591249,1970
-9.513071,1971
-2.4860358,1972
-12.519405,1973
-70.74497,1974
-137.08475,1975
-144.6927,1976
-95.83972,1977
-143.22371,1978
-217.90457,1979
-204.50423,1980
-176.75827,1981
-222.90546,1982
-81.11004,1983
-51.371292,1984
-64.913055,1985
18.118353,1986
-0.48335183,1987
-10.357598,1988
-6.1779537,1989
-2.5315049,1990
-7.741807,1991
-4.5628943,1992
-4.418951,1993
-4.6379004,1994
-5.964614,1995
-6.922005,1996
-7.388093,1997
-38.096775,1998
-54.055183,1999
-120.88301,2000
-179.25279,2001
-190.0138,2002
-165.05641,2003
-177.35815,2004
-198.78809,2005
-130.77812,2006
-130.09073,2007
-126.85626,2008
-92.51149,2009
-34.17216,2010
-8.061459,2011
-4.935002,2012
-0.80346364,2013
-0.029300004,2014
-1.1708094,2015
-6.9571843,2016
-5.9021106,2017
-5.402322,2018
-9.011913,2019
0.25710654,2020
45.644684,2021
75.00281,2022
113.54693,2023
134.4558,2024
76.14439,2025
-88.47764,2026
-59.56797,2027
-119.79092,2028
-240.77824,2029
-163.06001,2030
-167.01694,2031
-124.94606,2032
-92.83146,2033
-46.50287,2034
-21.602745,2035
-28.421003,2036
-15.029463,2037
-9.841904,2038
-10.928795,2039
-4.0758224,2040
-3.4298563,2041
1.0413505,2042
-12.966332,2043
-30.352173,2044
-66.870865,2045
35.481873,2046
-81.34375,2047
-96.00627,2048
-150.1517,2049
55.18853,2050
8.126261,2051
31.213203,2052
21.31948,2053
-109.15134,2054
-132.04767,2055
-164.76797,2056
-98.47374,2057
-38.632774,2058
-19.284111,2059
-2.8580456,2060
-2.0737584,2061
-2.7555528,2062
-2.245388,2063
-4.736539,2064
-5.0429935,2065
0.22988875,2066
-3.2696774,2067
-37.11682,2068
-78.82183,2069
-136.64975,2070
-160.56787,2071
-163.32843,2072
-169.37305,2073
-275.86823,2074
-229.22832,2075
-182.59036,2076
-182.66037,2077
-128.96698,2078
-91.97984,2079
-73.7448,2080
-30.916044,2081
-0.6006158,2082
-0.4353218,2083
-5.228503,2084
-2.7793522,2085
-3.2763264,2086
-3.0267475,2087
-4.910777,2088
-4.9507813,2089
-5.0452876,2090
0.1859358,2091
1.9804895,2092
-2.414765,2093
-32.29109,2094
-69.74205,2095
-73.74142,2096
-71.7002,2097
-118.24405,2098
-134.93102,2099
-125.41115,2100
-147.22298,2101
-89.7602,2102
-57.633045,2103
-53.35727,2104
-22.190525,2105
5.3061876,2106
9.339576,2107
-1.0845914,2108
-0.2651022,2109
-0.7455603,2110
-1.0624851,2111
-6.997669,2112
-6.642673,2113
-2.4663687,2114
-10.790931,2115
-30.755013,2116
-89.54331,2117
-155.40988,2118
-119.19588,2119
-126.49942,2120
-154.40565,2121
-159.14618,2122
-214.2382,2123
-175.63388,2124
-179.67926,2125
-192.56578,2126
-131.42342,2127
-149.427,2128
-89.78298,2129
-41.166283,2130
-27.640522,2131
-14.920095,2132
-9.225406,2133
-7.7750244,2134
-8.603773,2135
-8.875172,2136
-6.679186,2137
1.6135225,2138
-0.5420508,2139
-6.6689878,2140
-45.64982,2141
-72.807236,2142
-102.030045,2143
-121.0982,2144
-203.99698,2145
-312.22903,2146
-209.20335,2147
-90.787834,2148
-110.978134,2149
-160.74283,2150
-88.11479,2151
-82.38498,2152
-42.168423,2153
-15.429312,2154
-2.2661376,2155
-3.4602833,2156
-1.8207437,2157
-1.8292067,2158
-2.0670922,2159
