prediction,id
62.090378,1829
93.148026,1830
110.45009,1831
166.73701,1832
222.64586,1833
312.32825,1834
276.9543,1835
315.7935,1836
320.3329,1837
264.96494,1838
226.69159,1839
161.93823,1840
136.4961,1841
94.23317,1842
74.31924,1843
47.896744,1844
26.9771,1845
12.784914,1846
10.892626,1847
8.994366,1848
11.9722395,1849
11.975791,1850
30.791285,1851
76.34366,1852
133.10666,1853
269.31683,1854
407.87537,1855
531.62604,1856
620.2803,1857
667.7499,1858
644.52704,1859
703.57294,1860
686.8451,1861
599.0751,1862
518.5429,1863
406.49103,1864
322.1173,1865
213.9166,1866
136.42418,1867
80.97718,1868
37.338478,1869
15.410976,1870
14.75096,1871
10.6977215,1872
12.316772,1873
10.223679,1874
24.762043,1875
45.306107,1876
88.865,1877
186.54057,1878
345.32837,1879
420.9787,1880
538.01404,1881
521.37354,1882
523.4335,1883
366.69067,1884
337.1508,1885
285.52658,1886
246.08662,1887
288.0888,1888
172.1431,1889
114.563126,1890
81.581696,1891
53.257404,1892
35.61888,1893
16.374887,1894
14.95543,1895
12.532743,1896
11.747675,1897
12.52414,1898
23.289783,1899
54.861507,1900
87.31352,1901
228.01717,1902
439.7736,1903
462.30167,1904
568.05865,1905
562.0322,1906
619.4034,1907
644.5313,1908
670.30383,1909
586.4437,1910
493.81317,1911
389.02975,1912
266.15332,1913
201.67722,1914
131.40617,1915
79.325096,1916
41.976486,1917
18.157719,1918
18.08388,1919
12.168551,1920
14.945111,1921
13.54549,1922
25.25103,1923
74.05431,1924
126.1263,1925
249.42958,1926
404.02927,1927
530.04266,1928
621.0061,1929
697.004,1930
758.29767,1931
756.4349,1932
720.52405,1933
608.4788,1934
524.40686,1935
371.93274,1936
280.48645,1937
200.34561,1938
135.59409,1939
84.058685,1940
44.496185,1941
17.907795,1942
17.451492,1943
11.353216,1944
12.825956,1945
13.2323265,1946
21.817005,1947
57.904095,1948
130.4029,1949
230.95782,1950
391.1673,1951
543.4986,1952
613.025,1953
681.3795,1954
667.13513,1955
512.99835,1956
627.7718,1957
518.99335,1958
367.57175,1959
280.73123,1960
203.65918,1961
141.73215,1962
100.02427,1963
55.794353,1964
32.640606,1965
14.5766945,1966
11.117336,1967
15.930653,1968
12.485065,1969
10.920691,1970
24.555416,1971
47.570488,1972
101.55709,1973
123.373825,1974
251.53113,1975
301.46176,1976
249.61478,1977
181.2,1978
376.89548,1979
426.70584,1980
627.22955,1981
522.3317,1982
431.99756,1983
298.9871,1984
255.34555,1985
181.03627,1986
103.764206,1987
64.31706,1988
31.441135,1989
13.602327,1990
16.097853,1991
17.96633,1992
14.265282,1993
12.9817095,1994
14.62785,1995
23.003105,1996
29.734102,1997
47.960987,1998
63.21069,1999
106.08603,2000
190.99136,2001
245.4135,2002
251.66801,2003
225.55045,2004
196.89688,2005
277.6785,2006
341.1556,2007
247.21338,2008
167.4641,2009
129.43234,2010
88.752655,2011
47.89841,2012
39.200203,2013
13.817286,2014
11.531518,2015
14.747944,2016
14.088833,2017
16.423286,2018
22.583385,2019
71.10625,2020
152.47104,2021
260.0596,2022
417.1217,2023
478.28342,2024
542.3706,2025
598.2019,2026
613.6681,2027
588.25397,2028
495.1128,2029
426.09555,2030
303.69055,2031
273.95114,2032
200.6232,2033
125.82173,2034
85.23164,2035
62.138866,2036
31.650848,2037
14.105394,2038
11.317635,2039
12.373228,2040
14.188627,2041
16.029343,2042
33.108135,2043
69.53384,2044
132.26039,2045
219.92987,2046
360.94687,2047
592.26166,2048
587.8823,2049
639.6877,2050
684.56604,2051
700.9623,2052
694.88403,2053
577.175,2054
429.3196,2055
302.13184,2056
228.97186,2057
153.24142,2058
117.70117,2059
64.82509,2060
42.23186,2061
18.2138,2062
15.52672,2063
10.49603,2064
9.996873,2065
10.701616,2066
30.147005,2067
38.93931,2068
28.780384,2069
72.35959,2070
93.28857,2071
88.07393,2072
91.90616,2073
159.70306,2074
194.15549,2075
188.04826,2076
164.51448,2077
109.81303,2078
102.84749,2079
99.106606,2080
100.64779,2081
66.83289,2082
44.7639,2083
28.25596,2084
21.862547,2085
9.9073715,2086
8.592974,2087
6.60583,2088
4.169065,2089
6.370796,2090
15.816492,2091
12.587612,2092
25.095669,2093
39.16101,2094
73.65228,2095
77.99015,2096
75.5447,2097
56.3527,2098
80.50289,2099
90.23859,2100
116.47514,2101
142.79942,2102
170.73792,2103
138.9721,2104
113.36844,2105
92.648384,2106
75.7762,2107
44.33201,2108
30.803785,2109
17.408762,2110
14.089848,2111
12.384992,2112
14.396683,2113
19.29236,2114
39.748745,2115
66.363785,2116
96.611465,2117
62.583904,2118
103.639694,2119
346.2723,2120
569.48535,2121
616.25464,2122
532.7165,2123
445.70197,2124
512.41455,2125
448.34116,2126
263.37802,2127
201.74124,2128
187.49934,2129
133.13776,2130
84.54032,2131
52.153942,2132
31.96708,2133
13.118855,2134
13.872716,2135
6.5601406,2136
8.013516,2137
9.496995,2138
16.271172,2139
25.507753,2140
40.114807,2141
73.3327,2142
56.1846,2143
179.96341,2144
267.70828,2145
288.2146,2146
320.6904,2147
448.84503,2148
416.0148,2149
277.41376,2150
231.40987,2151
145.47255,2152
119.564804,2153
86.784096,2154
78.536644,2155
55.04383,2156
35.955887,2157
16.130714,2158
15.495643,2159
=======
-1.6608843,0
-0.9949341,1
-1.238888,2
4.1898355,3
126.62725,4
285.0802,5
514.93365,6
885.44244,7
1095.8947,8
1069.2928,9
1097.657,10
1067.7668,11
797.4727,12
642.00635,13
924.05286,14
601.6817,15
288.56897,16
250.34566,17
110.21952,18
11.583105,19
-0.61792487,20
-0.5295938,21
-0.287458,22
-0.21560232,23
-2.750261,24
-1.840277,25
-1.1599104,26
67.367615,27
285.42236,28
521.7464,29
515.9312,30
763.35205,31
1302.033,32
1375.4117,33
1295.0933,34
1102.0632,35
1098.9769,36
976.34216,37
1128.4806,38
998.07623,39
588.1356,40
367.48718,41
172.48369,42
30.49521,43
1.996342,44
0.6018455,45
1.058149,46
-0.029792394,47
-1.0294968,48
-0.14687541,49
0.20838386,50
133.3196,51
227.31805,52
511.42624,53
844.45593,54
1140.5343,55
1546.8258,56
1503.4579,57
1066.6378,58
859.3479,59
564.7169,60
510.02545,61
457.7333,62
253.06581,63
100.74759,64
107.86361,65
139.13226,66
26.364208,67
-2.5582943,68
-1.6947846,69
-0.55875087,70
-0.18087235,71
-0.6624302,72
-0.5212109,73
1.1406233,74
64.82231,75
136.27417,76
226.14978,77
614.94476,78
1375.3359,79
1498.3026,80
1103.6785,81
907.0834,82
771.74713,83
541.88684,84
424.43835,85
586.7619,86
559.92444,87
453.69647,88
180.52963,89
66.40991,90
26.068104,91
-0.49122488,92
-0.2107304,93
-0.14936414,94
0.3145876,95
-1.7877834,96
-1.4388381,97
-0.6008345,98
137.75226,99
152.11493,100
170.15172,101
615.83765,102
592.03754,103
1262.6028,104
947.55164,105
841.5101,106
958.42145,107
1117.8192,108
882.25397,109
1126.408,110
1061.5372,111
448.1811,112
244.42485,113
107.403824,114
43.869705,115
14.109247,116
1.1646152,117
1.6788309,118
1.6630713,119
-0.66781116,120
-0.10349959,121
5.8403525,122
137.65622,123
249.42885,124
580.52124,125
911.54004,126
1048.0453,127
1097.2534,128
633.41876,129
423.93213,130
360.95786,131
185.55139,132
299.8181,133
556.9341,134
549.0098,135
205.13448,136
111.38367,137
125.77925,138
65.51566,139
14.579405,140
-0.43025464,141
-0.03571263,142
0.029078484,143
-1.2588774,144
-0.66765094,145
8.127558,146
144.83635,147
263.2213,148
589.6785,149
921.2171,150
1227.0792,151
1435.45,152
939.687,153
530.5434,154
436.64035,155
234.28609,156
274.13696,157
304.03247,158
316.0368,159
188.13936,160
129.62889,161
105.26245,162
41.440205,163
9.777573,164
0.6217718,165
-0.13393003,166
0.81357133,167
-0.49511594,168
-0.51490426,169
-0.43268278,170
30.053692,171
51.540653,172
81.677826,173
100.94261,174
103.83841,175
102.44883,176
117.38258,177
73.40303,178
46.013817,179
31.46303,180
121.546776,181
128.11661,182
162.77527,183
121.704575,184
85.68522,185
87.61187,186
40.96034,187
14.588069,188
0.7848045,189
0.4251688,190
0.83206433,191
0.05512558,192
0.54590064,193
46.110428,194
87.27026,195
115.238205,196
147.68655,197
120.80968,198
201.67787,199
443.408,200
49.681385,201
161.81836,202
228.87955,203
68.69947,204
162.48784,205
218.62416,206
286.55493,207
32.170197,208
88.45007,209
68.39524,210
22.638783,211
6.5172877,212
1.0558767,213
1.2481278,214
1.5437751,215
0.37815616,216
0.7316616,217
28.76657,218
37.467064,219
65.30098,220
87.99948,221
113.51992,222
63.28621,223
-8.859776,224
-4.198284,225
-47.75411,226
-46.230705,227
-78.51759,228
-46.05206,229
61.687378,230
40.928654,231
78.36729,232
94.267715,233
43.63052,234
27.163137,235
5.6322165,236
0.86692417,237
0.050648928,238
0.75870097,239
-1.1126554,240
0.41818404,241
24.752537,242
34.083042,243
90.36632,244
150.12718,245
32.378765,246
147.4544,247
162.30788,248
139.18022,249
164.37242,250
88.57931,251
108.29025,252
226.48172,253
244.53078,254
226.24614,255
152.10669,256
151.50027,257
165.19418,258
68.27584,259
21.04323,260
4.1738605,261
3.474849,262
3.112925,263
0.43790954,264
1.7514813,265
38.478428,266
75.040184,267
110.790115,268
131.35046,269
55.414894,270
70.92123,271
49.294136,272
-52.346195,273
-151.30737,274
-182.54097,275
-200.25024,276
-99.66517,277
35.546658,278
75.61591,279
70.97395,280
100.69368,281
67.12971,282
26.678026,283
14.071288,284
1.4534681,285
1.5467867,286
3.1538587,287
-0.9003571,288
-0.652374,289
37.768715,290
84.44106,291
131.90579,292
198.93521,293
157.48566,294
315.09775,295
251.00804,296
428.9673,297
519.9846,298
440.30743,299
320.70532,300
272.39252,301
317.97366,302
259.10828,303
147.20224,304
166.65543,305
124.87785,306
61.014107,307
13.70692,308
0.3058254,309
0.7971609,310
0.037480533,311
-0.40861863,312
0.43886262,313
30.945993,314
74.945076,315
140.5455,316
133.42815,317
123.15438,318
263.5332,319
664.041,320
616.78687,321
636.4647,322
576.8789,323
311.2917,324
184.46388,325
163.46863,326
166.52466,327
132.6873,328
124.06583,329
69.82689,330
26.65281,331
22.200546,332
1.3271054,333
1.2904458,334
1.0512152,335
-0.115387335,336
0.49654415,337
24.590843,338
34.742367,339
69.183525,340
145.64459,341
77.02479,342
18.32698,343
36.801228,344
29.850594,345
24.905117,346
111.89578,347
144.43274,348
157.38397,349
159.51306,350
158.42041,351
164.19003,352
130.77776,353
101.219635,354
40.78018,355
23.598396,356
2.792426,357
2.8144917,358
2.001859,359
0.2752653,360
2.0419505,361
29.626785,362
53.156853,363
115.279816,364
147.83678,365
127.033966,366
85.36858,367
117.77925,368
145.83974,369
66.479126,370
76.62782,371
124.90669,372
143.17262,373
114.56891,374
75.97797,375
95.040405,376
112.01992,377
108.48176,378
49.745163,379
15.230724,380
1.3066624,381
1.316361,382
1.3490095,383
-0.038523786,384
0.4768186,385
26.988863,386
44.56045,387
101.36563,388
146.29822,389
129.02278,390
137.42392,391
141.76933,392
152.80083,393
51.286415,394
93.827896,395
73.06091,396
218.03168,397
249.7366,398
114.26474,399
102.44938,400
117.28997,401
140.5178,402
63.93243,403
18.09758,404
0.6341482,405
0.30507648,406
-0.2525055,407
-0.20431995,408
11.622787,409
94.489525,410
190.4087,411
348.67343,412
768.5975,413
1210.3103,414
1535.8867,415
1448.7953,416
1339.2245,417
1338.4724,418
1054.3062,419
1273.6979,420
1290.1276,421
701.9158,422
682.3732,423
516.23254,424
217.85571,425
164.81328,426
117.002464,427
10.753197,428
-8.694113,429
-5.4810514,430
-2.7934642,431
-4.2201514,432
-2.9956427,433
57.331966,434
132.69432,435
119.42398,436
223.83081,437
302.46948,438
458.0538,439
531.6135,440
787.4179,441
567.2012,442
477.06348,443
-97.318535,444
-114.17272,445
-33.019203,446
12.973864,447
43.68066,448
57.267372,449
84.893456,450
52.232105,451
15.88359,452
-1.3439479,453
-1.8778056,454
-2.4846265,455
-2.7489626,456
-2.5666049,457
26.803452,458
66.5369,459
111.64655,460
63.274807,461
159.70963,462
487.0373,463
633.75964,464
468.46085,465
532.1219,466
918.7226,467
889.7018,468
929.8357,469
612.9348,470
623.1273,471
544.8158,472
290.9359,473
157.75806,474
132.51294,475
22.072037,476
-2.2122068,477
-0.15412867,478
-0.9438293,479
-3.673272,480
-2.8873582,481
56.15328,482
129.99991,483
231.18794,484
526.7668,485
887.08057,486
1234.4141,487
1370.1205,488
1347.4388,489
1407.891,490
1382.3182,491
1264.6332,492
769.07495,493
555.0186,494
686.6991,495
523.90674,496
269.9187,497
160.25912,498
133.69017,499
22.112356,500
-1.6085786,501
0.63974905,502
0.9786769,503
-3.4292212,504
-3.1163683,505
55.73981,506
120.239204,507
123.82814,508
174.83295,509
313.8754,510
927.6897,511
1158.236,512
892.49524,513
833.2368,514
608.8057,515
84.78355,516
135.05966,517
130.64195,518
104.36104,519
83.379074,520
39.718063,521
86.051674,522
53.366817,523
16.736279,524
-5.4744167,525
-5.54129,526
-5.606011,527
-7.036025,528
-7.132069,529
13.605993,530
23.10318,531
81.5849,532
96.38415,533
-1.6823652,534
-75.18635,535
-25.357157,536
-57.79444,537
-63.623066,538
-16.425394,539
39.262478,540
243.14388,541
341.77597,542
353.53754,543
280.24063,544
162.5325,545
157.71776,546
127.99267,547
17.451864,548
-11.060545,549
-6.484917,550
-3.462966,551
-2.7155275,552
-4.1884584,553
11.028342,554
32.4625,555
57.351418,556
71.9422,557
77.587395,558
81.516106,559
-43.58638,560
-137.76234,561
-174.49779,562
-149.9124,563
-199.5691,564
-214.1288,565
-32.546654,566
255.11258,567
121.93496,568
43.355473,569
79.17444,570
64.18374,571
13.093645,572
-2.4046388,573
-1.0304111,574
-0.83216256,575
-5.607729,576
-4.1548796,577
50.374752,578
132.12863,579
253.06047,580
565.2658,581
908.2532,582
1116.6027,583
1314.3965,584
805.689,585
704.8432,586
633.842,587
186.01302,588
8.597094,589
-28.479008,590
90.92317,591
47.727203,592
105.00479,593
105.48117,594
44.92645,595
-4.49233,596
-15.667783,597
-9.29929,598
-11.259085,599
-3.0539796,600
-1.3278184,601
45.539314,602
126.49155,603
172.89891,604
316.78308,605
796.16736,606
817.24963,607
889.80414,608
772.2048,609
1084.0918,610
745.0329,611
792.94836,612
654.071,613
300.74005,614
185.02945,615
75.29165,616
29.167622,617
84.65798,618
59.186325,619
23.637085,620
-3.5675068,621
-3.201326,622
-3.062678,623
-4.5971384,624
-4.811368,625
24.490583,626
93.47203,627
92.29194,628
9.272486,629
-82.42498,630
-116.86155,631
-84.17216,632
-94.441,633
-239.52565,634
-255.78069,635
-192.72853,636
-192.43275,637
-48.883812,638
-12.887678,639
12.786874,640
83.59337,641
56.425636,642
21.117302,643
2.3779135,644
-3.6185336,645
-3.4880867,646
-3.0781815,647
-5.9271355,648
-5.47923,649
8.397458,650
25.823505,651
57.537468,652
77.57911,653
83.33523,654
47.63193,655
63.448025,656
66.620575,657
18.524529,658
-40.850994,659
-60.622456,660
-82.581764,661
-35.799206,662
19.681517,663
42.088894,664
76.27695,665
80.12051,666
29.711102,667
18.362734,668
-0.58624834,669
-0.639164,670
-0.6614439,671
-4.636429,672
-3.771982,673
43.01308,674
109.22774,675
135.4686,676
92.70747,677
245.2995,678
515.00977,679
497.62018,680
420.97018,681
527.57,682
535.8396,683
333.6626,684
299.11682,685
176.80388,686
90.69326,687
17.06545,688
5.0937085,689
86.2905,690
25.868631,691
0.67300344,692
-12.600184,693
-7.3406544,694
-8.128237,695
6.3940897,696
-0.4203268,697
27.545975,698
62.446712,699
92.23517,700
69.67004,701
24.11705,702
26.82579,703
105.99392,704
121.94218,705
248.79189,706
399.07355,707
397.5805,708
489.02246,709
-51.939415,710
-26.667797,711
-10.306007,712
48.255714,713
83.034225,714
57.911263,715
20.68177,716
-1.5921581,717
-1.1393689,718
-2.2300513,719
-1.3199077,720
-1.0130273,721
-0.8205885,722
-0.3116061,723
9.558578,724
1.2898109,725
26.03468,726
45.022408,727
33.77363,728
92.407906,729
174.48528,730
131.19359,731
51.657288,732
29.870735,733
114.833336,734
53.148888,735
2.8386695,736
-4.5332346,737
-4.479548,738
-1.7453886,739
-0.2863917,740
0.45172346,741
0.21854374,742
0.30812356,743
-1.6488404,744
-1.0290518,745
-0.9524414,746
10.562588,747
13.276815,748
4.644248,749
30.047401,750
29.335217,751
166.18648,752
211.97394,753
224.4444,754
135.91301,755
128.36948,756
101.40614,757
167.68927,758
114.68339,759
39.103188,760
10.883546,761
6.220364,762
1.0456237,763
1.6775258,764
1.0759277,765
1.1929545,766
1.3743585,767
0.15338893,768
1.1946267,769
0.7277805,770
19.747301,771
7.875077,772
69.947945,773
100.69789,774
195.63696,775
338.11612,776
383.16977,777
257.37177,778
261.27005,779
58.757843,780
45.26361,781
114.91641,782
26.142962,783
-33.642277,784
5.657384,785
8.709396,786
-4.6613026,787
-2.5242195,788
-1.2825738,789
0.08534809,790
0.60164607,791
-0.16656384,792
0.05750762,793
0.7499598,794
10.012707,795
9.081071,796
5.0659485,797
50.532707,798
164.67038,799
260.20877,800
140.2756,801
86.266975,802
79.68094,803
36.304356,804
34.0532,805
75.18295,806
60.115944,807
50.103333,808
25.258007,809
2.3585865,810
4.666845,811
4.7541203,812
1.7320851,813
0.53182787,814
1.0153342,815
-0.24846011,816
-0.033958137,817
5.3076277,818
20.573408,819
0.19039702,820
-25.252205,821
-6.4772015,822
-3.4484367,823
206.33292,824
120.82258,825
30.089777,826
180.9108,827
239.17076,828
183.95692,829
242.34348,830
235.35667,831
83.6997,832
25.324966,833
7.9436874,834
-4.513105,835
6.028545,836
4.951924,837
2.9590812,838
3.2401204,839
3.156066,840
5.0917816,841
6.1481905,842
17.400764,843
12.402868,844
64.0124,845
82.950935,846
147.60405,847
158.31308,848
26.004221,849
-52.05723,850
-45.545746,851
-63.8937,852
-40.018288,853
61.081566,854
80.873184,855
2.9696217,856
1.2637858,857
6.3296027,858
-2.4913154,859
4.1334233,860
3.7724414,861
4.0507936,862
0.98418695,863
2.2916732,864
1.515375,865
6.646064,866
17.90304,867
19.993149,868
72.3666,869
106.78585,870
212.66034,871
324.15424,872
209.0383,873
26.489614,874
13.544038,875
-4.1061563,876
-2.4336362,877
32.347843,878
21.468777,879
-21.800838,880
-3.227103,881
-0.28185606,882
-2.5477455,883
4.5955353,884
2.492318,885
6.257257,886
2.255659,887
4.838461,888
1.8896109,889
2.0613556,890
8.8364315,891
8.764698,892
9.228067,893
-7.4848156,894
-17.233843,895
-10.90238,896
-1.6099815,897
-15.186901,898
-9.88909,899
-48.380844,900
-54.85867,901
-48.729942,902
-27.598751,903
-51.72319,904
-8.3234,905
1.7429326,906
5.4260445,907
1.6635805,908
1.6570947,909
1.5126402,910
1.3979547,911
0.16208728,912
0.56376237,913
9.132377,914
12.585442,915
11.795329,916
18.753368,917
-39.749466,918
-95.70381,919
-35.09616,920
-77.98102,921
-102.061844,922
-28.306648,923
-61.58346,924
-84.85965,925
-41.048607,926
-77.94007,927
-91.8752,928
-7.2649026,929
9.267376,930
1.0614387,931
-0.94547427,932
1.7687064,933
1.5251226,934
1.7899773,935
1.3152915,936
1.4506356,937
8.57416,938
8.46677,939
10.395723,940
7.6879992,941
7.5663047,942
-3.5722013,943
-62.22937,944
-89.36255,945
-107.61676,946
-92.085014,947
-62.73182,948
-32.26575,949
11.438613,950
-26.614578,951
-29.59881,952
3.08847,953
5.4959774,954
7.443759,955
-1.1817553,956
1.8064314,957
1.9748535,958
1.8083441,959
0.26497123,960
1.3547833,961
7.05657,962
8.9870405,963
15.791534,964
22.380157,965
-50.22257,966
-110.8018,967
-101.57603,968
-88.36046,969
-4.0974455,970
-52.272156,971
-2.165932,972
10.209669,973
-10.469181,974
-45.33377,975
-97.03264,976
-33.99245,977
7.4803085,978
-6.194854,979
0.30814183,980
2.379772,981
2.7153256,982
1.8052524,983
1.6401701,984
5.773071,985
8.160526,986
14.279791,987
13.780054,988
6.6288786,989
-35.97111,990
-54.466278,991
-82.09835,992
-82.187614,993
-127.27843,994
-107.21118,995
-102.59353,996
-99.059525,997
-23.162457,998
-47.541725,999
-47.748074,1000
-11.223932,1001
12.750305,1002
9.067812,1003
5.332143,1004
6.822344,1005
7.051894,1006
3.6602395,1007
0.0591714,1008
0.51072645,1009
6.4708505,1010
15.144354,1011
13.12888,1012
10.305205,1013
-47.48606,1014
-36.819084,1015
-16.850954,1016
35.90452,1017
22.711834,1018
14.958519,1019
66.48473,1020
41.58263,1021
41.48605,1022
-15.900651,1023
-28.4774,1024
5.8777447,1025
7.5652614,1026
7.5087986,1027
3.8675034,1028
1.6438992,1029
1.8715032,1030
1.2619183,1031
-0.23539054,1032
0.28380448,1033
8.726468,1034
14.053133,1035
10.658013,1036
-20.236023,1037
-58.327805,1038
-65.1074,1039
40.775185,1040
9.599945,1041
26.969921,1042
37.47815,1043
33.5328,1044
-1.3800354,1045
11.710387,1046
6.5100527,1047
-2.8563688,1048
4.2450113,1049
16.444504,1050
10.405027,1051
5.734985,1052
1.8740605,1053
1.9157956,1054
1.983268,1055
0.9599139,1056
6.084112,1057
9.018062,1058
11.966765,1059
18.36219,1060
15.447086,1061
-14.255045,1062
-45.599743,1063
-15.681106,1064
-20.883537,1065
-34.11272,1066
2.1929898,1067
15.213523,1068
16.273626,1069
35.73726,1070
0.078639,1071
4.0427337,1072
7.198797,1073
15.766287,1074
9.6947,1075
9.979423,1076
3.57013,1077
3.3160465,1078
3.261197,1079
1.2709724,1080
2.647417,1081
9.633855,1082
14.242202,1083
17.53783,1084
18.243284,1085
7.08537,1086
-36.271687,1087
-31.200838,1088
-4.0117407,1089
-34.823242,1090
1.3978739,1091
10.453459,1092
9.2592,1093
8.621048,1094
15.123909,1095
-13.515436,1096
-6.928793,1097
0.9903831,1098
6.9733105,1099
4.0089955,1100
1.8103482,1101
1.7533606,1102
1.9543942,1103
1.1045595,1104
3.8405466,1105
8.139002,1106
11.15485,1107
16.096827,1108
18.77647,1109
1.0157197,1110
-15.5853405,1111
23.657064,1112
33.318195,1113
-2.7948065,1114
21.932022,1115
4.03587,1116
37.930885,1117
30.00695,1118
9.713442,1119
-11.564094,1120
-6.9941025,1121
-12.35102,1122
-5.475109,1123
3.1153245,1124
0.7958411,1125
1.5572016,1126
0.49887377,1127
2.0013146,1128
4.7670827,1129
15.010308,1130
11.825987,1131
19.27995,1132
95.91977,1133
210.53574,1134
332.71494,1135
369.72742,1136
366.00998,1137
377.17374,1138
326.39377,1139
364.48297,1140
415.26447,1141
226.1244,1142
202.13005,1143
106.93347,1144
19.095522,1145
22.171629,1146
18.792187,1147
-13.076067,1148
-6.9152527,1149
-0.6932172,1150
-1.5920973,1151
8.787029,1152
9.727815,1153
13.924899,1154
14.215232,1155
5.5344267,1156
28.785786,1157
-24.222763,1158
-39.00344,1159
-52.618816,1160
60.079327,1161
1.2318935,1162
-19.098896,1163
-148.95085,1164
-118.69834,1165
-21.299103,1166
-9.02059,1167
-19.366539,1168
-24.728304,1169
2.927898,1170
12.825792,1171
7.0762396,1172
4.9808216,1173
4.07334,1174
3.4686203,1175
7.6092615,1176
9.018454,1177
11.025301,1178
17.026909,1179
21.56477,1180
7.135859,1181
-46.33721,1182
-44.85305,1183
-51.621918,1184
-72.520226,1185
-4.645589,1186
158.9119,1187
259.40512,1188
246.93561,1189
221.9178,1190
198.03064,1191
161.46889,1192
21.986576,1193
15.894821,1194
10.205306,1195
-7.7306786,1196
5.7271066,1197
4.4981203,1198
4.9488997,1199
8.003114,1200
11.585288,1201
17.079765,1202
13.784111,1203
20.596363,1204
58.304504,1205
89.09012,1206
203.2464,1207
316.0645,1208
400.9055,1209
437.908,1210
436.7866,1211
396.28085,1212
261.9556,1213
197.15251,1214
180.57268,1215
117.18274,1216
20.17458,1217
12.612011,1218
13.648948,1219
-5.3204513,1220
2.9751403,1221
2.6513193,1222
1.3245556,1223
6.896528,1224
9.595127,1225
14.607983,1226
7.852978,1227
-3.3386521,1228
-54.155518,1229
-90.433334,1230
95.52635,1231
180.4557,1232
149.35002,1233
122.45508,1234
8.152567,1235
-129.50607,1236
-108.798584,1237
-129.19559,1238
-105.06143,1239
-77.47866,1240
-58.953514,1241
-25.495316,1242
-4.335227,1243
-2.7361999,1244
4.857649,1245
5.210399,1246
6.9867854,1247
3.6270034,1248
0.9012018,1249
-0.3533048,1250
0.5462239,1251
13.028055,1252
5.4658175,1253
-45.13504,1254
-81.37619,1255
-94.385895,1256
-53.01631,1257
-82.488335,1258
-113.968796,1259
-117.2654,1260
-38.0342,1261
33.37234,1262
52.294395,1263
20.96056,1264
-35.878708,1265
22.21211,1266
17.374418,1267
-13.730652,1268
7.4677134,1269
12.997931,1270
6.759287,1271
0.3568462,1272
3.5319178,1273
4.2802496,1274
9.82598,1275
11.016441,1276
14.808719,1277
-22.19077,1278
-36.463295,1279
-101.92557,1280
-160.72087,1281
-169.11076,1282
-120.27399,1283
-126.94118,1284
-146.03253,1285
-56.087685,1286
-27.69382,1287
-56.216206,1288
-47.407227,1289
-21.449497,1290
-10.2313175,1291
-0.60951364,1292
3.2571833,1293
0.8400268,1294
4.289901,1295
1.4314804,1296
6.3216333,1297
16.352312,1298
11.5862,1299
45.167778,1300
107.33542,1301
144.35466,1302
223.20033,1303
244.81435,1304
132.01291,1305
100.30257,1306
54.648445,1307
-17.294365,1308
-151.03992,1309
-76.41423,1310
-81.7942,1311
-88.127625,1312
-69.812256,1313
-42.656002,1314
-18.301384,1315
-24.565197,1316
-11.113877,1317
-8.9557495,1318
-9.779337,1319
3.9046628,1320
6.6114464,1321
13.597332,1322
6.7781157,1323
10.136421,1324
10.763648,1325
83.294266,1326
42.55024,1327
33.620033,1328
19.703554,1329
224.91106,1330
145.23227,1331
143.70659,1332
149.66756,1333
-21.499022,1334
-53.264267,1335
-112.0125,1336
-80.24899,1337
-20.835836,1338
-10.182954,1339
0.9840777,1340
6.0733495,1341
3.8522444,1342
6.328003,1343
8.042431,1344
7.9093537,1345
10.425343,1346
9.043002,1347
-2.9830012,1348
-39.739513,1349
-100.71898,1350
-134.95222,1351
-125.870804,1352
-130.20892,1353
-199.8994,1354
-167.48898,1355
-143.38707,1356
-137.6185,1357
-100.85929,1358
-70.44298,1359
-62.159935,1360
-21.363094,1361
7.179403,1362
3.7274418,1363
-1.074414,1364
-1.9593327,1365
-2.716592,1366
-1.8822329,1367
0.7742544,1368
6.451145,1369
3.1047292,1370
10.501431,1371
13.703768,1372
12.234223,1373
-20.755478,1374
-45.560364,1375
-41.47766,1376
-50.504704,1377
-85.291985,1378
-97.476234,1379
-115.2567,1380
-104.953865,1381
-72.45549,1382
-37.44591,1383
-41.64167,1384
-18.086525,1385
12.15221,1386
7.2314763,1387
3.7108717,1388
1.2474624,1389
0.9505905,1390
0.8033922,1391
23.397902,1392
16.731268,1393
15.148,1394
7.4252067,1395
3.4605198,1396
-19.548988,1397
-115.89863,1398
-86.677246,1399
-9.047178,1400
-15.7851925,1401
23.665081,1402
94.48983,1403
-16.563232,1404
-18.013271,1405
-20.86354,1406
-77.015076,1407
-144.55453,1408
-91.60044,1409
-30.164524,1410
-20.492113,1411
-10.974438,1412
-4.402955,1413
1.1734333,1414
6.167559,1415
25.33857,1416
16.439884,1417
14.664824,1418
13.294492,1419
8.019245,1420
-17.225595,1421
-60.576756,1422
-86.97059,1423
-90.487404,1424
-152.58742,1425
-110.077065,1426
-24.12354,1427
-7.727833,1428
50.512943,1429
-122.35568,1430
-74.55905,1431
-64.84133,1432
-40.232998,1433
-8.228326,1434
-3.1486573,1435
0.5516729,1436
0.04688388,1437
0.13489866,1438
-0.62865907,1439
-1.9748437,1440
-1.6419027,1441
-1.4349653,1442
-1.4108104,1443
